ui_music_volume|Громкость музыки:
ui_explanation_agility|Ловкость: с каждым новым уровнем ловкости вы получаете 5 очков оружия, а скорость его применения слегка возрастает. Следующие навыки не могут быть выше 1/3 от показателя ловкости: владение щитом, атлетика, владение оружием, верховая езда, верховая стрельба из лука и сбор трофеев.
ui_explanation_intelligence|Интеллект: с каждым новым уровнем интеллекта вы получаете одно очко навыка. Следующие навыки не могут быть выше 1/3 от показателя интеллекта: обучение, слежение, тактика, прокладывание курса, зоркость, логистика, перевязка ран, хирургия, первая помощь, инженерия, убеждение.
ui_explanation_charisma|Харизма: с каждым новым уровнем харизмы у вас появляется еще одно место в отряде. Следующие навыки не могут быть выше 1/3 от показателя харизмы: лидерство, содержание пленных, торговля.
ui_level|Уровень: %d
ui_xp|Опыт: %d
ui_next_level_at|Следующий уровень: %d
ui_health_player|Здоровье: %d/%d
ui_health|Здоровье: %d
ui_attribute_points|Очки характеристик: %d
ui_skill_points|Очки навыков: %d
ui_weapon_points|Очки оружия: %d
ui_mission_losses_none| нет.
ui_mission_losses_wounded|ранено:
ui_mission_losses_killed|убито:
ui_party_losses|%s: %d ранено - %d убито из %d.
ui_casualties_sustained|Потери:
ui_advantage_change|Изменение преимущества: %c%d 
ui_overall_battle_casualties|Всего в бою потеряно:
ui_advantage_outnumbered|Вражеских сил намного больше.
ui_advantage_major_disadvantage|У врага огромное преимущество.
ui_advantage_slight_disadvantage|У врага небольшое преимущество.
ui_advantage_balanced|Силы равны.
ui_advantage_fair_advantage|У вас преимущество в бою.
ui_advantage_greatly_favored|У вас все шансы выиграть бой.
ui_tactical_advantage|Тактическое преимущество: %d (%s)
ui_order_group|Приказать отряду:
ui_question_save_changes|Вы произвели некоторые изменения. Хотите сохранить их?
ui_yes_save|Да, сохранить.
ui_no_discard_changes|Нет, не сохранять.
ui_everyone_control|Все!
ui_everyone_around_control|Ближайшие солдаты!
ui_others_control|Остальные!
ui_question_give_up_fight|Хотите сдаться?
ui_give_up|Сдаться
ui_keep_fighting|Продолжать бой
ui_question_leave_area|Покинуть местность
ui_cant_retreat_there_are_enemies_nearby|Отступать нельзя. Рядом враги!
ui_question_retreat_battle|Уйти с поля боя?
ui_retreated_battle|Pi[%s] R-[потерпел;;а;о;и] поражение.
ui_retreat|Отступить
ui_talk|Поговорить
ui_duel|Дуэль
ui_mount|Сесть верхом
ui_riding_skill_not_adequate_to_mount|(Вы пока не можете ездить на этой лошади)
ui_dismount|Спешиться
ui_exit|Выйти
ui_door_to|Дверь в
ui_open|Открыть
ui_equip|Использовать
ui_baggage|Багаж
ui_access_inventory|Открыть
ui_chest|Сундук
ui_passage|Проход
ui_go|Идти
ui_retreat_battle|Прекратить бой
ui_leave_area|Покинуть местность
ui_reports|Отчеты
ui_camp|Лагерь
ui_terrain|Территория
ui_quests|Задания
ui_inventory|Имущество
ui_character|Персонаж
ui_party|Отряд
ui_paused|Пауза
ui_click_left_button_to_cancel_wait|Ожидание... (для возвращения щелкните левой кнопкой мыши)
ui_midnight|Полночь
ui_late_night|Глубокая ночь
ui_dawn|Рассвет
ui_early_morning|Раннее утро
ui_morning|Утро
ui_noon|Полдень
ui_afternoon|День
ui_late_afternoon|Закат
ui_dusk|Сумерки
ui_evening|Вечер
ui_level_limit_reached|Достигнут предел уровня!
ui_explanation_level_limit|В пробной версии игры Mount&Blade нельзя достичь уровня больше 8. Мы надеемся, что вам понравилась игра и что вы намерены купить лицензию. Приобрести лицензию через интернет и активировать полную версию игры очень просто, это займет всего минуту. После этого вы сможете продолжить игру с того места, на котором закончили. А сейчас Mount&Blade сохранит все ваши достижения и закроется.
ui_time_limit_reached|Время вышло!
ui_explanation_time_limit|В пробную версию игры Mount&Blade можно играть только 30 игровых дней. Мы надеемся, что вам понравилась игра и что вы намерены купить лицензию. Приобрести лицензию через Интернет и активировать полную версию игры очень просто, это займет всего минуту. После этого вы сможете продолжить игру с того места, на котором закончили. А сейчас Mount&Blade сохранит все ваши достижения и закроется.
ui_target_lost|Цель потеряна
ui_waiting|В ожидании 
ui_travelling_to|В пути. Пункт назначения: 
ui_following|В погоне. Цель: 
ui_accompanying|В эскорте. Под эскортом: 
ui_running_from|В бегстве. Преследователь: 
ui_patrolling|В патруле 
ui_patrolling_around|В патруле у поселения 
ui_holding|На привале 
ui_travelling|В путешествии 
ui_fighting_against|В бою. Противник: 
ui_speed_equals|Скорость = %2.1f
ui_defenders|Гарнизон:
ui_prisoners|Пленные:
ui_1_hour|1 час
ui_n_hours|%d ч.
ui_between_hours|%d - %d ч.
ui_combatants|Сражающихся: %d
ui_party_size|Размер отряда: %d
ui_party_size_between|Размер отряда: %d - %d
ui_merchant|Торговец
ui_return|Готово
ui_no_cost|Оплата не требуется
ui_rename|Переназвать
ui_use|Использовать
ui_destroy|Разрушить
ui_destructible_target|Разрушаемая цель
ui_tutorial_inventory|Это экран торговли. Для того, чтобы быстро продать что-либо, зажмите клавишу Ctrl и щелкните по нужному предмету.
ui_head_armor|Защита головы: %d
ui_body_armor|Защита тела: %d
ui_leg_armor|Защита ног: %d
ui_encumbrance|Вес: %2.1f
ui_you_dont_have_value|Необходимо: %s.
ui_merchant_cant_afford_value|%s: я не могу позволить себе потратить %s. У меня есть только %s.
ui_merchant_pay_whatever|Ладно, заплати, сколько есть.
ui_merchant_think_of_something_else|Хм-м. Тогда не надо.
ui_dumping_value_items|%d предметов будет потеряно. Продолжить?
ui_dumping_value_item|Один предмет исчезнет навсегда. Продолжить?
ui_question_slaughter_food_and_eat|Забить %s на мясо?
ui_money_value|Деньги: %s
ui_dump|Выбросить
ui_outfit|Одежда
ui_arms|Оружие
ui_horse|Лошадь
ui_food|Еда
ui_reclaim_your_sold_goods|Выкупите проданные товары, прежде чем покупать это!
ui_return_your_bought_goods|Верните купленные товары, прежде чем покупать это!
ui_polearm_no_shield|Древковое (двуручное)
ui_polearm|Древковое
ui_two_handed|Двуручное
ui_two_handed_one_handed|Двуручное/Одноручное
ui_one_handed|Одноручное
ui_return_price|Цена возврата: %d
ui_sell_price|Цена продажи: %d
ui_reclaim_price|Цена возврата: %d
ui_buying_price|Цена покупки: %d
ui_default_item|Базовый предмет
ui_buying_price_free|Цена покупки: бесплатно
ui_weight|Вес: %2.1f
ui_plus_value_to_head_armor|+%d к защите головы
ui_plus_value_to_body_armor|+%d к защите тела
ui_plus_value_to_leg_armor|+%d к защите ног
ui_swing|Рубящий удар: %d%s
ui_damage|Повреждение: %d%s
ui_thrust|Колющий удар: %d%s
ui_accuracy|Точность: %d
ui_speed_rating|Скорость: %d
ui_value_to_damage|%c%d к урону
ui_value_to_morale|+%1.1f к боевому духу отряда
ui_resistance|Сопротивление: %d
ui_size|Размер: %d
ui_weapon_reach|Зона действия оружия: %d
ui_armor|Броня: %d
ui_speed|Скорость: %d
ui_maneuver|Маневренность: %d
ui_charge|Нападение: %d
ui_hit_points|Здоровье: %d/%d
ui_requires_value_difficulty|Требуется навык %s - %d очков
ui_bonus_against_shields|Преимущество против щитов
ui_cant_be_used_to_block|Нельзя использовать для блокировки
ui_troop_cant_use_item|%s: Я не могу это использовать!
ui_notification_riding_skill_not_enough|Ваш навык верховой езды не позволяет ездить на этой лошади.
ui_notification_requirements_not_met|Ваши навыки или характеристики не позволяют вам пользоваться этим оружием.
ui_notification_payment_value|Вам нужно заплатить %s.
ui_notification_payment_receive_value|Вы получите %s.
ui_one_handed_weapons|Одноручное оружие
ui_two_handed_weapons|Двуручное оружие
ui_polearms|Древковое оружие
ui_archery|Луки
ui_crossbows|Огнестрельное оружие
ui_throwing|Метательное оружие
ui_firearms|Зажигательное оружие
ui_reset|Сбросить
ui_release_one|Выпустить
ui_move_up|Вверх
ui_move_down| Вниз 
ui_upgrade_one|Повысить
ui_party_skills|Умения отряда
ui_morale|Боевой дух: %s
ui_terrible|Крайне низк.
ui_very_low|Очень низк.
ui_low|Низк.
ui_below_average|Ниже среднего
ui_average|Средн.
ui_above_average|Выше среднего
ui_high|Высок.
ui_very_high|Очень высок.
ui_excellent|Превосходный
ui_starving|Умирает от голода! %d%%
ui_weekly_cost_value|Недельная плата: %s
ui_company|Отряд: %d / %d
ui_prisoners_equal_value|Пленные: %d / %d
ui_choose_prisoners|Выбрать пленных
ui_choose_companions|Выбрать спутников
ui_rescued_prisoners|Спасенные пленники
ui_captured_enemies|Захваченные враги
ui_disband|Распустить
ui_take_prisoner|Взять пленного
ui_take_back|Забрать назад
ui_give|Перевести
ui_take|Взять в отряд
ui_sell|Продать
ui_hire|Нанять
ui_notification_cant_hire|(Недостаточно денег для найма)
ui_uncapture|Отпустить
ui_capture|Захватить
ui_party_capcity_reached|(Отряд укомплектован)
ui_all| все
ui_joining_cost_weekly_wage|Цена вступления: %d, недельная плата: %d
ui_weekly_wage|Недельная плата: %d
ui_price|Цена: %d
ui_number_ready_to_upgrade|Можно повысить %d воинов
ui_upgrade_to_value| Повысить до %s
ui_notification_no_slot_for_upgrade|Нет ячейки для повышения до %s.
ui_shield_broken|Щит сломан.
ui_shield_cracked|Щит треснул.
ui_shield_deformed|Щит деформирован.
ui_you_hit_a_friendly_troop|Вы напали на дружеский отряд!
ui_hit_shield_on_back|Удар по щиту на спине!
ui_delivered_couched_lance_damage|Нанесено повреждение копьем!
ui_received_couched_lance_damage|Получен урон от удара копьем!
ui_speed_bonus_plus|Модификатор скорости: +%d%%
ui_speed_bonus|Модификатор скорости: %d%%
ui_cant_reload_this_weapon_on_horseback|Это оружие нельзя перезаряжать, сидя верхом.
ui_no_more_bolts|Пули закончились.
ui_you_are_not_carrying_any_bolts|У вас с собой нет пуль.
ui_no_more_arrows|Стрелы закончились.
ui_you_are_not_carrying_any_arrows|У вас с собой нет стрел.
ui_head_shot|Выстрел в голову!
ui_delivered_number_damage|Нанесено %d урона.
ui_delivered_number_damage_to_horse|Нанесено %d урона коню.
ui_horse_charged_for_number_damage|Конь нанес %d урона.
ui_received_number_damage|Получено %d урона.
ui_horse_received_number_damage|Конь получил %d урона.
ui_value_killed_teammate|%s убивает своего!
ui_horse_fell_dead|Конь пал...
ui_horse_crippled|Конь охрамел...
ui_shot_difficulty|Сложность выстрела: %2.1f
ui_you_have_improved_your_proficiency_in_value_to_number|%s: ваше мастерство увеличивается до %d.
ui_your_proficiency_in_value_has_improved_by_number_to_number|%s: ваше мастерство увеличивается на +%d до %d.
ui_value_killed_by_value|%s погибает, после того как %s наносит удар.
ui_value_fell_dead|%s падает замертво.
ui_value_knocked_unconscious_by_value|%s падает без сознания, после того как %s наносит удар.
ui_value_fell_unconscious|%s падает без сознания.
ui_troop_routed|%s захвачен в плен.
ui_troop_panicked|%s в панике.
ui_troop_fled|%s бежит с поля боя.
ui_you_got_number_experience|Вы получили %d опыта.
ui_you_have_advanced_to_level_number|Вы достигаете уровня %d.
ui_value_has_advanced_to_level_number|%s достигает уровня %d.
ui_you_got_value|Вы получаете %s.
ui_new_quest_taken|Новое задание: %s
ui_quest_completed_value|Задание выполнено: %s
ui_quest_succeeded_value|Задание успешно выполнено: %s
ui_quest_failed_value|Задание не выполнено: %s
ui_quest_concluded_value|Задание окончено: %s
ui_quest_cancelled_value|Задание отменено: %s
ui_lost_value| (Потеряно: %s)
ui_items_lost| (Предметов потеряно:
ui_party_has_nothing_to_eat|Отряду нечего есть!
ui_days_training_is_complete|Дневное обучение завершено...
ui_total_experience_gained_through_training_number|За время обучения получено %d опыта.
ui_some_soldiers_are_ready_to_upgrade|Часть ваших солдат достойна повышения.
ui_number_of_companions_exceeds_leadership_limit|Ваш навык лидерства слишком мал для такого числа спутников.
ui_number_of_prisoners_exceeds_prisoner_management_limit|Ваш навык содержания пленных слишком мал для такого числа заключенных.
ui_party_morale_is_low|Боевой дух отряда низок!
ui_and_one_space| и
ui_has_deserted_the_party| покидает отряд.
ui_have_deserted_the_party| покидают отряд.
ui_weekly_report|Еженедельный отчет
ui_shared_number_experience_within_party|Вы разделили %d опыта с отрядом.
ui_got_item_value|Получен предмет: %s.
ui_game_saved_successfully|Игра успешно сохранена.
ui_autosaving|Автосохранение...
ui_quick_saving|Быстрое сохранение...
ui_cant_quick_save|В бою быстрое сохранение недоступно...
ui_screenshot_taken_to_value|Скриншот сохранен в %s.
ui_screenshot_failed|Нельзя сохранить скриншот.
ui_value_joined_your_party|%s присоединяется к вашему отряду.
ui_value_joined_party_as_prisoner|%s присоединяется к отряду в качестве пленника.
ui_value_has_joined_party|%s присоединяется к отряду.
ui_value_has_been_taken_prisoner|Захвачен пленник: %s.
ui_value_left_the_party|%s покидает отряд.
ui_number_values_left_the_party|%d %s покидают отряд.
ui_number_value_left_the_party|%d %s покидает отряд.
ui_your_relations_with_value_has_improved_from_number_to_number|Ваши отношения с %s улучшились с %d до %d.
ui_your_relations_with_value_has_deteriorated_from_number_to_number|Ваши отношения с %s ухудшились с %d до %d.
ui_you_lost_value|Вы отдали %s.
ui_lost_item_value|Потеряны вещи: %s.
ui_got_number_value|Получено: %d %s.
ui_lost_number_value|Потеряно: %d %s.
ui_set_default_keys|По умолчанию
ui_undo_changes|Сброс
ui_press_a_key|Нажмите клавишу
ui_return_to_game|Вернуться к игре
ui_options|Настройки
ui_save_and_exit|Сохранение и выход
ui_save|Сохранение
ui_save_as|Сохранить как
ui_quit_without_saving|Выход без сохранения
ui_empty_slot|Пустая ячейка
ui_game_saved|Игра сохранена...
ui_confirm_overwrite|Сохраненная игра %s будет переписана. Продолжить?
ui_dynamic_lighting|Динамическое освещение
ui_character_shadows|Тени персонажей
ui_grass_density|Плотность травы:
ui_environment_shadows|Тени окружающих объектов
ui_realistic_shadows_on_plants|Реалистичные тени на растениях:
ui_particle_systems|Системы частиц
ui_gamma|Гамма монитора:
ui_character_detail|Уровень детализации героя:
ui_character_shadow_detail|Уровень детализации тени героя:
ui_blood_stains|Отображение крови:
ui_on|Вкл.
ui_off|Выкл.
ui_near_player_only|Только около игрока
ui_default|По умолчанию
ui_3d_grass|Трехмерная трава:
ui_number_of_ragdolls|Количество Ragdoll-моделей:
ui_number_of_corpses|Количество трупов на экране:
ui_unlimited|Неограничено
ui_anisotropic_filtering|Анизотропная фильтрация
ui_fast_water_reflection|Быстрые отражения на воде
ui_maximum_framerate|Макс. частота кадров:
ui_show_framerate|Отображение частоты кадров
ui_estimated_performance|Примерная производительность: %d%%
ui_change_graphics_settings_explanation|Некоторые произведенные вами изменения вступят в силу только после перехода в новую местность.
ui_start_tutorial|Обучение
ui_start_a_new_game|Новая игра
ui_restore_a_saved_game|Загрузить игру
ui_exit_to_windows|Выход в Windows
ui_credits|Авторы
ui_version_value|Версия: %s
ui_active_quests|Текущие задания
ui_finished_quests|Законченные задания
ui_given_on_date|Выдано: %s
ui_days_since_given|Дней с получения задания: %d
ui_quest_progression_number|Выполнение задания: %d%%
ui_too_many_quests|Слишком много заданий
ui_ok|Далее
ui_move_forward|Вперёд
ui_move_backward|Назад
ui_move_left|Влево
ui_move_right|Вправо
ui_action|Действие
ui_jump|Прыжок
ui_attack|Атака
ui_parry_then_attack|Контратака
ui_defend|Защита
ui_kick|Пинок
ui_equip_weapon_1|Предмет 1
ui_equip_weapon_2|Предмет 2
ui_equip_weapon_3|Предмет 3
ui_equip_weapon_4|Предмет 4
ui_equip_next_weapon|Следующее оружие
ui_equip_next_shield|Следующий щит
ui_sheath_weapon|Оружие в ножны
ui_character_window|Окно персонажа
ui_inventory_window|Окно имущества
ui_party_window|Окно отряда
ui_quests_window|Окно заданий
ui_game_log_window|Окно летописи
ui_leave_location_retreat|К карте/отступление
ui_zoom|Приближение
ui_view_outfit|Осмотр персонажа
ui_toggle_first_person_view|Вид от первого лица
ui_view_orders|Список приказов
ui_quick_save|Быстрое сохранение
ui_no_key_assigned|Клавиша не назначена
ui_new_enemies_have_arrived|Прибыли новые враги.
ui_reinforcements_have_arrived|Подкрепление прибыло.
ui_report_casualties|Сообщения о потерях
ui_report_experience|Сообщения о полученном опыте
ui_current_level_value|Текущий уровень: %d
ui_base_attribute_value|Базовая характеристика: %s
ui_battle_controls|Управление битвой
ui_map_controls|Управление картой
ui_general_controls|Общее управление
ui_zoom_in|Масштаб больше
ui_zoom_out|Масштаб меньше
ui_wait|Стоянка
ui_take_screenshot|Скриншот
ui_randomize|Случайно
ui_hint|Подсказка
ui_press_left_mouse_button_to_continue|Чтобы продолжить, щелкните левой кнопкой мыши...
ui_loot|Добыча
ui_cut_short|р
ui_pierce_short|к
ui_blunt_short|д
ui_battle|Битва
ui_siege|Осада
ui_troops|Отряды:
ui_loading_module_info_file|Загрузка информации о модуле...
ui_processing_ini_file|Обработка INI-файла...
ui_loading_music|Загрузка музыки...
ui_loading_data|Загрузка данных...
ui_loading_setting_data|Загрузка настроек...
ui_loading_textures|Загрузка текстур...
ui_finished|Готово
ui_creating_game|Создание игры...
ui_loading_savegame_file|Загрузка сохраненной игры...
ui_loading_map_file|Загрузка файла с картой...
ui_initializing_map|Инициализация карты...
ui_launching_game|Запуск игры...
ui_capital_battle|БИТВА
ui_capital_versus|-ПРОТИВ-
ui_tracks|Следы
ui_battleground|Поле боя
ui_order_1|Строй 1
ui_order_2|Строй 2
ui_order_3|Строй 3
ui_order_4|Строй 4
ui_order_5|Строй 5
ui_order_6|Строй 6
ui_order_button_hold_this_position|Держать позицию
ui_order_button_follow_me|За мной
ui_order_button_charge|В атаку
ui_order_button_stand_ground|Не отступать
ui_order_button_retreat|Отступить
ui_order_button_advance|Вперед на 10 шагов
ui_order_button_fall_back|Назад на 10 шагов
ui_order_button_spread_out|Рассыпаться
ui_order_button_stand_closer|Сомкнуть ряды
ui_order_button_mount_horses|По седлам
ui_order_button_dismount|Спешиться
ui_order_button_hold_fire|Не стрелять
ui_order_button_fire_at_will|Стрелять без приказа
ui_order_button_use_blunt_weapons|Только дробящее оружие
ui_order_button_use_any_weapon|Любое оружие
ui_order_button_movement_orders|Приказы на движение
ui_order_button_formation_orders|Приказы о построении
ui_order_button_fire_orders|Приказы о стрельбе
ui_follow_me_e_|%s, за мной!
ui_charge_e_|%s, в атаку!!!
ui_stand_ground_e_|%s, не отступать!
ui_retreat_e_|%s, отходим!
ui_mount_horses_e_|%s, сесть верхом!
ui_dismount_e_|%s, спешиться!
ui_advance_e_|%s, вперед на 10 шагов!
ui_fall_back_e_|%s, назад на 10 шагов!
ui_stand_closer_e_|%s, встать ближе!
ui_spread_out_e_|%s, врассыпную!
ui_use_blunt_weapons_e_|%s, использовать только дробящее оружие!
ui_use_any_weapon_e_|%s, использовать любое оружие!
ui_hold_fire_e_|%s, прекратить огонь!
ui_fire_at_will_e_|%s, огонь без приказа!
ui_hold_this_position_e_|%s, держать позицию!
ui_infantry|Пехота
ui_archers|Стрелки
ui_cavalry|Кавалерия
ui_companions|Спутники
ui_everyone_hear_me|Слушайте меня все!
ui_everyone|Отряд
ui_everyone_around_me|Все, кто рядом
ui_str_hear_me|%s, слушай меня!
ui_str_and_str|%s и %s
ui_str_comma_str|%s, %s
ui_need_to_learn_prisoner_management|Для того чтобы брать пленных, вам сначала нужно научиться их содержать.
ui_game_log|Летопись
ui_recent_messages|Сообщения
ui_custom_battle|Быстрый бой
ui_player|Игрок
ui_value_denars|%d талеров
ui_back|Назад
ui_forward|Вперед
ui_display_on_map|Показать на карте
ui_info_pages|Суть игры
ui_troops2|Персонажи
ui_locations|Местности
ui_click_button_to_view_note|Щелкните по имени или названию, чтобы прочитать заметку.
ui_this_page_contains_no_information|На этой странице нет информации
ui_other_pages_that_link_here|См. также: 
ui_report_is_value_days_old| (Сведения получены %d дня назад.)
ui_report_is_current| (Сведения получены сегодня).
ui_button_party_member_healthy_total|%s (%d/%d)
ui_button_party_member_total|%s (%d)
ui_button_party_member_hero_percentage_wounded|%s (%d%% - ранение)
ui_button_party_member_hero_percentage|%s (%d%%)
ui_percentage_value|%d%%
ui_full|Высокое качество
ui_quick|Низкое качество
ui_none|Нет
ui_change|Изменить
ui_how_to_change|Как это изменить?
ui_change_directx_explanation|"Вы можете выбрать DirectX 7 или DirectX 9, нажав кнопку ""Настройки"" в меню запуска, которое открывается при первом запуске игры."
ui_dropping_picking_up|Брошено: %s. Поднято: %s.
ui_dropping|Выброшено: %s.
ui_picking_up|Поднято: %s.
ui_unable_to_take|Это невозможно поднять.
ui_age|Возраст
ui_cannot_be_used_on_horseback|Нельзя использовать верхом
ui_enable_vertex_shaders2|Тип рендеринга:
ui_screen_size2|Разрешение экрана:
ui_use_desktop_resolution2|Как у рабочего стола
ui_shadow_quality2|Качество теней:
ui_m_low2|Низкое
ui_m_high2|Высокое
ui_m_ultra_high2|Очень высокое
ui_off2|Выкл.
ui_group_header|Класс войск
ui_group_rename|Переименовать группу
ui_group_1|Пехота
ui_group_2|Стрелки
ui_group_3|Конница
ui_group_4|Без названия 1
ui_group_5|Без названия 2
ui_group_6|Без названия 3
ui_group_7|Без названия 4
ui_group_8|Без названия 5
ui_group_9|Без названия 6
ui_group_close|Закрыть
ui_party_b_group_information|%s относится к группе %s
ui_thrown_or_s|Метательное / %s
ui_ranged_damage|Стрелковое: %d%s
ui_overall_quality|Общее качество:
ui_shader_quality|Качество шейдеров:
ui_flora_lod_detail|Качество деревьев:
ui_flora_degrade_distance|Расстояние снижения качества деревьев:
ui_antialiasing|Сглаживание:
ui_use_depth_effects|Эффекты глубины
ui_hdr_mode|Режим HDR:
ui_autoexpore|Автоэкспозиция
ui_choose_profile|Выбрать профиль
ui_create|Создать
ui_edit|Редактировать
ui_join_game|Присоединиться к игре
ui_host_game|Создать игру
ui_custom|Пользовательск.
ui_medium|Средн.
ui_male|Мужчина
ui_female|Женщина
ui_gender|Пол игрока:
ui_edit_profile|Редактировать профиль
ui_new_profile|Новый профиль
ui_enter_username|Имя игрока:
ui_invalid_username|"В имени пользователя можно использовать только буквы латинского алфавита, цифры и символ ""_""."
ui_confirmation|Вы уверены?
ui_multiplayer|Сетевая игра
ui_server_name|Сервер
ui_module_name|Модуль
ui_game_type|Тип игры
ui_map_name|Карта
ui_ping|Пинг
ui_dedicated|Выделенный
ui_number_of_players|Игроки
ui_password_protected|Пароль
ui_connect|Подключение
ui_local_area_network|Локальная сеть
ui_internet|Интернет
ui_favorites|Любимые
ui_source|Источник:
ui_server_password|Пароль сервера:
ui_refresh|Обновление
ui_start_search|Поиск
ui_add_to_favorites|Добавить в список любимых
ui_remove_from_favorites|Удалить из списка любимых
ui_use_speedtree|Технология Speedtree
ui_use_instancing|Технология дублирования геометрии (ускоряет графику)
ui_error|Ошибка
ui_error_server_full|Сервер полон.
ui_error_server_full_for_non_private|Сервер полон игроков без личных паролей.
ui_error_server_password_incorrect|Неправильный пароль.
ui_error_incorrect_serial|Неправильный серийный номер.
ui_error_incorrect_authorization_key|Неправильный ключ авторизации.
ui_error_banned_from_server|Вы заблокированы на этом сервере.
ui_error_username_taken|Профиль с таким именем уже используется другим игроком.
ui_error_authentication_failed|Ошибка авторизации.
ui_unable_to_connect_to_server|Ошибка подключения к серверу.
