dlga_ms_view_categoty_elements_list:ms_extra_element_buy_descr|{s2} ({reg2} талеров).
dlga_ms_view_categoty_elements_list:ms_extra_goods_dialog_start|Мне пора...
dlga_ms_extra_element_buy_descr:ms_extra_element_buy_descr_list|Заказ принят. Приходи недельки через две, как раз все будет готово. 
dlga_ms_extra_element_buy_descr:ms_extra_element_buy_descr_list.1|У тебя недостаточно денег!
dlga_ms_extra_element_buy_descr_list:close_window|Хорошо.
dlga_ms_elder_dialog_start:ms_elder_list|Чем могу быть полезен?
dlga_ms_elder_list:ms_view_elements|Хочу построить здание.
dlga_ms_elder_list:ms_view_elements.1|Человека бы на должность назначить...
dlga_ms_elder_list:ms_already_builded|Расскажи мне, что здесь уже построено?
dlga_ms_elder_list:ms_already_builded.1|Скажи, какие должности уже заняты?
dlga_ms_elder_list:close_window|Мне пора...
dlga_ms_view_elements:ms_view_elements_list|{s0}
dlga_ms_view_elements_list:ms_element_menu|{s2} 
dlga_ms_view_elements_list:ms_elder_dialog_start|Это все.
dlga_ms_view_elements_list:ms_extra_adviser|Все понятно.
dlga_ms_element_menu:ms_element_menu_list|{s0}. Что ты хочешь сделать, {господин/госпожа}?
dlga_ms_element_menu_list:ms_player_read_descr|{s2} 
dlga_ms_element_menu_list:ms_element_description|Расскажи мне об этом подробнее.
dlga_ms_element_menu_list:ms_view_elements|Ничего.
dlga_ms_player_read_descr:ms_player_read_descr_list|Для {reg0?поиска нужного человека:постройки} понадобится {reg2} {reg1?дней:часов} и {reg3} талеров. 
dlga_ms_player_read_descr_list:ms_elder_dialog_start|Хорошо. 
dlga_ms_player_read_descr_list:ms_element_menu|Я передумал.
dlga_ms_element_description:ms_element_description_list|{s0}
dlga_ms_element_description_list:ms_element_menu|Все понятно.
dlga_ms_already_builded:ms_already_builded_list|{s1} {s2}
dlga_ms_already_builded_list:ms_elder_dialog_start|Это все.
dlga_ms_already_builded_list:ms_extra_adviser|Все понятно.
dlga_ms_npc_dialog_start:ms_npc_list|Кого из своих спутников ты хочешь обучить?
dlga_ms_npc_list:ms_npc_variants|{s0}
dlga_ms_npc_list:close_window|Я передумал.
dlga_ms_npc_variants:ms_npc_dialog_start|Больше ничему его обучить не сможем!
dlga_ms_npc_variants:ms_nps_variant_descr|Ну выбирай, какую науку ты хочешь изучить.
dlga_ms_nps_variant_descr:ms_nps_variant_selected|Медицина
dlga_ms_nps_variant_descr:ms_nps_variant_selected.1|Тактика
dlga_ms_nps_variant_descr:ms_nps_variant_selected.2|Военная подготовка
dlga_ms_nps_variant_descr:ms_npc_dialog_start|Назад
dlga_ms_nps_variant_selected:ms_npc_agree_disagree|Стоимость обучения составит всего {reg0} талеров.
dlga_ms_npc_agree_disagree:close_window|Хорошо, вот деньги.
dlga_ms_npc_agree_disagree:ms_npc_variants|Как-нибудь в другой раз.
dlga_ms_extra_adviser:ms_extra_adviser_list|Ну, к кому пойдем?
dlga_ms_extra_adviser_list:ms_view_elements|{s0}
dlga_ms_extra_adviser_list:close_window|Назад
dlga_messenger_dialog_start:centres_list|Твоя столица захвачена, {господин/госпожа}! Где ты хочешь устроить новую?
dlga_centres_list:close_window|{s0}
dlga_centres_list:close_window.1|Назад
dlga_ambassador_start:ambassador_variants|Что тебе угодно, светлейший {playername}?
dlga_ambassador_variants:ambassador_peace|Я хотел бы обсудить возможность подписания мирного договора...
dlga_ambassador_variants:ambassador_start|Готовьтесь к войне!
dlga_ambassador_variants:ambassador_trade_deal|Я бы хотел заключить торговый договор.
dlga_ambassador_variants:close_window|Пока ничего...
dlga_ambassador_peace:ambassador_peace_choose|{s0}
dlga_ambassador_peace_choose:ambassador_start|Думаю, такие условия приемлемы.
dlga_ambassador_peace_choose:ambassador_start.1|Наше государство никогда не пойдет на такие уступки!
dlga_ambassador_trade_deal:ambassador_trade_chose|Что же, торговый договор обойдется тебе в 4000 талеров, а доход от его реализации, думаю, будет не меньше 2500 талеров в месяц... 
dlga_ambassador_trade_chose:ambassador_start|Я согласен.
dlga_ambassador_trade_chose:ambassador_start.1|Мне нужно еще подумать.
dlga_oim_tracai_monk_talk_quest_ended:close_window|Ступай, не мешай пиво пить...
dlga_start:close_window.1|Пошел прочь!
dlga_event_triggered:oim_dmitriy_razin_rebel_end|Радость великая по земле московской!
dlga_start:ramun_introduce_1|Доброго тебе денька, {молодой человек/красавица}.
dlga_ramun_introduce_1:ramun_introduce_2|Ты похож на торговца... Только где же твой товар?
dlga_ramun_introduce_1:close_window|Извини, не до разговоров сейчас.
dlga_ramun_introduce_2:ramun_introduce_3|Торговец я, да. Самый настоящий. А товар мой - особенный. Его приходится кормить и поить дважды в день, а еще он пытается сбежать, едва отвернешься.
dlga_ramun_introduce_3:ramun_introduce_4|Скот продаешь?
dlga_ramun_introduce_4:ramun_introduce_5|Почти угадал. Благодаря мне приходят в движение галеры султана Порты, тариды сицилийского короля и даже корабли Людовика Французского. 
dlga_ramun_introduce_5:ramun_introduce_6|А, галерные рабы...
dlga_ramun_introduce_6:ramun_introduce_7|Именно так! Этот город процветает лишь благодаря живому товару. А я, так сказать, способствую процветанию.
dlga_ramun_introduce_7:ramun_introduce_8|И откуда же ты берешь своих рабов?
dlga_ramun_introduce_8:ramun_introduce_9|Источников хватает - татарский ясырь, военнопленные, захваченные в рейдах разбойники и дезертиры. Кстати, у тебя нет никого на продажу?
dlga_ramun_introduce_9:ramun_introduce_10|У меня-то откуда?
dlga_ramun_introduce_10:ramun_introduce_11|А почему нет? Ты же участвуешь в сражениях - значит, берешь пленных. В любом случае, плачу за каждого звонкой монетой.
dlga_ramun_introduce_11:ramun_introduce_12|Я подумаю над твоим предложением.
dlga_ramun_introduce_12:close_window|Подумай-подумай. На этом можно неплохо заработать, дело верное. В накладе не останешься.
dlga_start:ramun_talk|Приветствую, {playername}.
dlga_ramun_pre_talk:ramun_talk|Что-нибудь еще?
dlga_ramun_talk:ramun_sell_prisoners|У меня есть то, что тебя заинтересует.
dlga_ramun_sell_prisoners:ramun_sell_prisoners_2|Давай-ка посмотрим...
dlga_ramun_sell_prisoners_2:close_window|С тобой приятно иметь дело.
dlga_ramun_talk:ramun_ask_about_capturing|Посоветуй, как мне захватить пленника.
dlga_ramun_talk:ramun_ask_about_capturing.1|Расскажи-ка мне еще раз о пленных.
dlga_ramun_ask_about_capturing:ramun_have_blunt_weapon|Ты в этом деле новичок, да? Премудрость тут небольшая. Чтобы взять пленного, самое главное - сбить противника с ног тупым оружием, вроде палицы или дубинки. Не надо колоть его клинком, понимаешь? Тогда он на некоторое время потеряет сознание, но не изойдет кровью. Полагаю, у тебя имеется такое оружие...
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_yes|Конечно.
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_no|Боюсь, что нет.
dlga_ramun_have_blunt_weapon_yes:ramun_ask_about_capturing_2|Отлично. Так вот, все что нужно сделать - это врезать подлецу так, чтобы он упал, а когда бой кончится, заковать его в кандалы. С благородными все проще, они обычно достаточно хорошо защищены, так что неважно, каким видом оружия ты воспользуешься. А вот из обычного головореза кровь хлынет, как из заколотого поросенка. Я не придирчив, но требую, чтобы они могли ходить, когда я их покупаю.
dlga_ramun_have_blunt_weapon_no:ramun_have_blunt_weapon_no_2|Нет? Ну что же, считай, тебе исключительно повезло. У меня завалялась старая дубинка, я все равно собирался ее выкинуть. Вот, держи, ею вполне еще можно угостить кого-нибудь до потери сознания. 
dlga_ramun_have_blunt_weapon_no_2:ramun_have_blunt_weapon_yes|Спасибо. Надо опробовать ее в деле.
dlga_ramun_ask_about_capturing:ramun_ask_about_capturing_2|Ладно, давай я еще раз объясню тебе все по-простому. Чтобы взять пленного, сбей противника с ног тупым оружием, вроде палицы или дубинки, а не пытайся ранить острым клинком. Тогда он на некоторое время потеряет сознание, но не истечет кровью насмерть, понимаешь? С дворянами-то все проще, они обычно достаточно хорошо защищены, тут бери любое оружие. А вот из обычного головореза, если проткнуть его чем-то острым, кровь хлынет, как из заколотого поросенка. 
dlga_ramun_ask_about_capturing_2:ramun_ask_about_capturing_3|Вроде бы все понятно. Что еще мне нужно знать?
dlga_ramun_ask_about_capturing_3:ramun_ask_about_capturing_4|Ну, есть еще кое-что. Дробящее оружие наносит не такие сильные повреждения, как клинковое, поэтому свалить врага будет несколько сложнее. И, уж можешь мне поверить, этим негодяям только дай шанс и они убьют тебя не раздумывая. Так что, выходя на противника с дубинкой, не церемонься. Более того, пленники замедляют передвижение отряда, поэтому кое-кто просто освобождает пленных по окончании боя. Безумцы! Отказываются от кучи денег!
dlga_ramun_ask_about_capturing_4:ramun_ask_about_capturing_5|Это все?
dlga_ramun_ask_about_capturing_5:ramun_ask_about_capturing_7|И последнее. Управляться с пленниками непросто, тут нужен специальный навык. Если хочешь захватывать много пленников, придется постараться, иначе и одного-то не удержать.
dlga_ramun_ask_about_capturing_7:ramun_pre_talk|Спасибо, буду иметь в виду.
dlga_ramun_talk:ramun_leave|Мне пора...
dlga_ramun_leave:close_window|Помни - любых пленников приводи ко мне. За каждого я заплачу хорошие деньги.
dlga_start:manhunter_talk_b|Эй, ты! Не видал тут поблизости разбойников?
dlga_manhunter_talk_b:manhunter_talk_b1|Да, прошли вон в ту сторону примерно с час назад.
dlga_manhunter_talk_b1:close_window|Вот это хорошо! Теперь точно схватим этих негодяев! Спасибо.
dlga_manhunter_talk_b:manhunter_talk_b2|Нет, откуда им тут быть.
dlga_manhunter_talk_b2:close_window|Чтоб им пусто было! Попрятались, как крысы в норы. Ну, ничего, рано или поздно мы их оттуда выкурим.
dlga_start:looters_1|Внимание! Эта строка не отображается.
dlga_looters_1:looters_2|{s4}
dlga_looters_2:close_window|Испугал козла капустой. Придется для начала сразиться с нами.
dlga_looters_2:close_window.1|На тебя, тварь, мне стали не жалко.
dlga_looters_2:bandit_barter_2|Возьми {reg1} талеров и оставь меня в покое.
dlga_bandit_barter_2:close_window|Ха! Отлично. А теперь уходи.
dlga_start:village_farmer_talk|{Милостивый господин/Милостивая госпожа}, мы бедные крестьяне из деревни {s11}. {reg1?Товары вот везем на базар в {s12}.:В {s12} базарный день - так вот мы и возвращаемся оттуда в деревню свою.}
dlga_village_farmer_talk:close_window|Вот и посмотрим, насколько вы бедны! Давайте, что есть.
dlga_village_farmer_talk:close_window.1|Что же, идите с миром.
dlga_start:member_castellan_talk|Да, {playername}? Чем подсобить?
dlga_member_castellan_pretalk:member_castellan_talk|Что еще?
dlga_member_castellan_talk:member_review_castle_garrison|Мне нужны сведения о гарнизоне крепости.
dlga_member_review_castle_garrison:member_castellan_pretalk|Конечно, вот списки, {господин/госпожа}. Дай знать, если решишь что-то изменить.
dlga_member_castellan_talk:member_review_castellan_equipment|Позволь мне посмотреть твое снаряжение.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Пожалуйста, все здесь...
dlga_member_castellan_talk:member_castellan_join|Предлагаю оставить крепость и присоединиться к моему отряду.
dlga_member_castellan_join:close_window|Это место мне очень дорого... Но если таково твое желание, {playername}, я пойду с тобой.
dlga_member_castellan_join:member_castellan_pretalk|А где мы будем ночевать? Ты ведешь с собой целую армию, {playername}, для всех не хватит места.
dlga_member_castellan_talk:close_window|Уйти...
dlga_member_chat:kidnapped_girl_chat_1|Мы уже приехали?
dlga_kidnapped_girl_chat_1:kidnapped_girl_chat_2|Еще нет.
dlga_kidnapped_girl_chat_2:close_window|Скорее бы уже... Я хочу к маменьке с папенькой.
dlga_member_chat:member_lady_1|{playername}, когда мы доберемся до места, как думаешь?
dlga_member_lady_1:member_lady_2a|Еще ехать и ехать...
dlga_member_lady_1:member_lady_2b|Скоро, потерпи еще немного.
dlga_member_lady_2a:close_window|Это хорошо... Я буду наслаждаться каждой минутой нашего путешествия. Мне так нравится на свежем воздухе! Я уже не могу целыми днями сидеть в крепости. Знаешь, я тебе завидую, вся твоя жизнь проходит в пути...
dlga_member_lady_2b:close_window|Хорошо. Не подумай, что мне с тобой плохо - меня просто утомляют долгие путешествия. И все-таки мне будет жаль с тобой расставаться. Обещай, что непременно заедешь меня навестить!
dlga_member_chat:supported_pretender_talk|Привет тебе, {playername}. Ты первый и вернейший из моих военачальников, и мне нужен твой совет.
dlga_supported_pretender_pretalk:supported_pretender_talk|Что-нибудь еще?
dlga_supported_pretender_talk:pretender_progress|Как ты оцениваешь наши успехи?
dlga_supported_pretender_talk:oim_dmitriy_razin_sp_task|Нет ли у тебя какого поручения для меня?
dlga_pretender_progress:pretender_progress_2|{reg11? За нас выступят {reg11} дворян: На нашей стороне пока ни одного дворянина}. {reg21?{s9} поддержали {reg21} дворян:{s9} не поддержал ни один дворянин}. {reg19?У нас под контролем {reg13?{reg13} городов,: }{reg14? {reg14} крепостей,: }{reg15? {reg15} деревень: }:Мы не контролируем ни одного поселения}. {s9} {reg29?контролирует {reg23?{reg23} городов,: }{reg24? {reg24} крепостей,: }{reg25? {reg25} деревень: }:больше не контролирует ни одного поселения}. Подводя итог, могу сказать, что {s30}.
dlga_pretender_progress_2:supported_pretender_pretalk|Мы должны продолжить бой и объединить наших союзников!
dlga_pretender_progress_2:pretender_quit_rebel_confirm|Похоже, ничего хорошего из этого бунта не выйдет. Надо сдаваться.
dlga_pretender_quit_rebel_confirm:pretender_quit_rebel_confirm_2|{playername}, ты не можешь покинуть меня в такой момент. Ты что, серьезно?
dlga_pretender_quit_rebel_confirm_2:pretender_quit_rebel_confirm_3|Совершенно серьезно. Я больше не могу тебя поддерживать.
dlga_pretender_quit_rebel_confirm_2:supported_pretender_pretalk|Нет, конечно. Я буду сражаться на твоей стороне до последнего.
dlga_pretender_quit_rebel_confirm_3:pretender_quit_rebel_confirm_4|Ты уверен? Я никогда не прощу тебя, если бросишь меня в таком положении.
dlga_pretender_quit_rebel_confirm_4:pretender_quit_rebel|Абсолютно уверен.
dlga_pretender_quit_rebel_confirm_4:supported_pretender_pretalk|Хорошо, я не буду принимать опрометчивых решений.
dlga_pretender_quit_rebel:close_window|Да будет так. Тогда все кончено. Это поражение, и мне придется смириться.
dlga_supported_pretender_talk:supported_pretender_equip|{reg65?Госпожа моя:Господин}, позволь, я проверю твое снаряжение?
dlga_supported_pretender_equip:supported_pretender_pretalk|Пожалуйста, все здесь...
dlga_supported_pretender_talk:pretneder_view_char_requested|Расскажи мне, пожалуйста, о своих навыках.
dlga_pretneder_view_char_requested:supported_pretender_pretalk|Да, конечно.
dlga_supported_pretender_talk:oim_radzivil_dlg_orders|Какие будут приказы, {князь/княгиня}?
dlga_supported_pretender_talk:oim_radzivil_dlg_kiev_report|Я узнал все, что ты просил, от киевского головы...
dlga_supported_pretender_talk:oim_getman_ask_add_info_dlg|Ну что, князь Януш, расскажешь мне о Черном Гетмане?
dlga_supported_pretender_talk:oim_getman_tatarin_captured|Я доставил пленного.
dlga_supported_pretender_talk:oim_getman_kiev_captured_dlg|Я захватил Киев...
dlga_supported_pretender_talk:close_window|Идем дальше, {reg65?госпожа:господин}.
dlga_do_member_trade:member_talk|Что-нибудь еще?
dlga_member_chat:member_talk|{s6}
dlga_member_talk:member_trade|Дай, я взгляну на твое снаряжение.
dlga_member_trade:do_member_trade|Пожалуйста, все здесь...
dlga_do_member_trade:member_talk.1|Что-нибудь еще?
dlga_member_talk:oim_zagloba_help_answer|Пан Заглоба, посоветуй, что мне делать дальше?
dlga_member_talk:oim_getman_mamay_kozak_legend_story|А не знаешь ли ты старинную легенду о Черном Гетмане?
dlga_member_talk:view_member_char_requested|Расскажи мне о своих навыках.
dlga_view_member_char_requested:do_member_view_char|О... Сейчас все расскажу...
dlga_member_talk:member_separate|Нам придется ненадолго разделиться.
dlga_member_separate:member_separate_confirm|Учти, я не собираюсь слоняться без дела, дожидаясь тебя. Мне придется поездить по городам и поискать работу. Ты этого хочешь?
dlga_member_separate:companion_quitting|Ну, вообще мне хотелось бы кое-что сказать тебе...
dlga_member_separate_confirm:member_separate_yes|Да. Нам нужно пойти разными путями.
dlga_member_separate_confirm:do_member_trade|Нет, мне не хотелось бы тебя терять.
dlga_member_separate_yes:close_window|Ладно. Тогда я поеду. Нужен буду -  найдешь.
dlga_member_talk:member_question|У меня есть вопрос к тебе.
dlga_member_talk:close_window|Не до разговоров сейчас.
dlga_member_question:member_question_2|Конечно. О чем ты хочешь спросить?
dlga_member_question_2:member_morale|Как тебе обстановка в отряде? Что скажешь?
dlga_member_question_2:member_background_recap|Расскажи мне еще раз о себе.
dlga_member_morale:do_member_trade|{s21}
dlga_member_background_recap:member_background_recap_2|{s5}
dlga_member_background_recap_2:member_background_recap_3|{s5}
dlga_member_background_recap_3:do_member_trade|Ну а потом ты принял меня к себе.
dlga_do_member_view_char:member_talk|Что-нибудь еще?
dlga_start:close_window.2|Отправимся, как только будешь готов.
dlga_start:close_window.3|Пожалуйста, давай не будем тратить попусту время, {господин/госпожа}. Может, свидимся еще когда-нибудь.
dlga_start:companion_recruit_intro_response|{s5}
dlga_companion_recruit_intro_response:companion_recruit_backstory_a|{s6}
dlga_companion_recruit_intro_response:close_window|{s7}
dlga_companion_recruit_backstory_a:companion_recruit_backstory_b|{s5}
dlga_companion_recruit_backstory_b:companion_recruit_backstory_c|{s5}
dlga_companion_recruit_backstory_c:companion_recruit_backstory_response|{s5}
dlga_companion_recruit_backstory_response:companion_recruit_signup|{s6}
dlga_companion_recruit_backstory_response:close_window|{s7}
dlga_companion_recruit_signup:companion_recruit_signup_b|{s5}
dlga_companion_recruit_signup_b:companion_recruit_signup_response|{s5}
dlga_companion_recruit_signup_response:close_window|К сожалению, сейчас мой отряд полностью укомплектован.
dlga_companion_recruit_signup_response:companion_recruit_payment|{s6}
dlga_companion_recruit_signup_response:close_window.1|{s7}
dlga_companion_recruit_payment:companion_recruit_signup_confirm|.
dlga_companion_recruit_payment:companion_recruit_payment_response|{s5}
dlga_companion_recruit_payment_response:companion_recruit_signup_confirm|{s6}
dlga_companion_recruit_payment_response:close_window|К сожалению, сейчас я не могу себе это позволить.
dlga_start:companion_recruit_meet_again|Давно не виделись.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Итак... Что произошло с тобой с нашей последней встречи?
dlga_companion_recruit_meet_again:close_window|Добрый день.
dlga_start:companion_recruit_secondchance|Да?
dlga_companion_recruit_secondchance:companion_recruit_backstory_b|Извини за грубость. Можешь снова рассказать о себе?
dlga_companion_recruit_secondchance:close_window|Нет времени разговоры вести.
dlga_companion_recruit_backstory_delayed:companion_recruit_backstory_delayed_response|{s5}
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Ты можешь мне пригодиться.
dlga_companion_recruit_backstory_delayed_response:close_window|Я сообщу, если что-нибудь узнаю.
dlga_companion_recruit_signup_confirm:close_window|Отлично! Дай мне несколько минут на подготовку, и можно будет отправляться.
dlga_start:companion_rehire|Мое предложение присоединиться к отряду остается в силе - только позови.
dlga_start:companion_rehire.1|Приятно видеть тебя в живых, {s5}! А я все думаю, то ли ты убит, то ли в плену... Но вижу, ты - тертый калач, просто так не возьмешь. Ну так что, возьмешь меня обратно в отряд?
dlga_start:companion_rehire.2|{s5}
dlga_start:companion_was_dismissed|{s21}! Какая встреча! Я уже давно тебя разыскиваю.
dlga_companion_was_dismissed:companion_rehire|{s5}. Ты хочешь видеть меня в составе отряда?
dlga_companion_rehire:companion_recruit_signup_confirm|С возвращением!
dlga_companion_rehire:companion_rehire_refused|К сожалению, сейчас у меня нет места в отряде.
dlga_companion_rehire_refused:close_window|Ну что ж... Найди меня, если передумаешь, ладно?
dlga_event_triggered:center_captured_lord_advice|{s1} остался без управления. Интересно, кто же станет его следующим правителем...
dlga_center_captured_lord_advice:center_captured_lord_advice_2|{s11}. {s1}
dlga_center_captured_lord_advice:center_captured_lord_advice_2.1|Я хочу быть правителем {s1}. (Владения: {s0})
dlga_center_captured_lord_advice:center_captured_lord_advice_2.2|Я считаю, что {s1} принадлежит законному наследнику трона. (Владения: {s0})
dlga_center_captured_lord_advice_2:close_window|Хм-м. Твои советы высоко ценятся, {playername}. {reg6?Только законный правитель достоин владеть {s1}.:{reg7?Скорее всего, именно ты получишь {s1}:Вероятно, {s11} получит {s1}}.}
dlga_event_triggered:companion_quitting|Мне нужно кое-что тебе сказать, {s5}.
dlga_companion_quitting:companion_quitting_2|{s5}
dlga_companion_quitting_2:companion_quitting_response|Скажу все, как есть, {s21}.
dlga_companion_quitting_response:companion_quitting_yes|Хорошо, можешь идти.
dlga_companion_quitting_response:companion_quitting_persuasion|Возможно, я смогу тебя переубедить.
dlga_companion_quitting_persuasion:close_window|Хм. Раз ты так говоришь, я останусь еще на некоторое время и помогу тебе.
dlga_companion_quitting_persuasion:companion_quitting_response|Прошу прощения, но я не могу согласиться. Я ухожу, нравится тебе это или нет.
dlga_companion_quitting_response:companion_quitting_no|У нас тут принято вешать дезертиров.
dlga_companion_quitting_no:companion_quitting_no_confirm|Ох... Да... В самом деле?
dlga_companion_quitting_no_confirm:companion_quitting_no_confirmed|Да. Ты покинешь это войско только по моему приказу - или на собственном щите.
dlga_companion_quitting_no_confirm:companion_quitting_yes|Нет, конечно же, шучу. Можешь идти, если хочешь.
dlga_companion_quitting_yes:close_window|Тогда прощай. Может быть, еще свидимся, {playername}.
dlga_companion_quitting_no_confirmed:close_window|Хм. Думаю, в таком случае я останусь.
dlga_event_triggered:companion_objection_response|{s5}
dlga_companion_objection_response:close_window|Спасибо, я ценю твою поддержку.
dlga_companion_objection_response:close_window.1|Надеюсь, больше такого не произойдет.
dlga_companion_objection_response:close_window.2|Возражения приняты. А теперь марш в строй.
dlga_event_triggered:companion_personalityclash2_b|{s5}
dlga_companion_personalityclash2_b:companion_personalityclash2_response|{s5}
dlga_companion_personalityclash2_response:close_window|{s11} - ценный член отряда. Я надеюсь, что ваши с {reg11?ней:ним} стычки более не повторятся.
dlga_companion_personalityclash2_response:close_window.1|Скажи {s11}, что я с тобой солидарен.
dlga_companion_personalityclash2_response:close_window.2|У меня нет времени на ваши дурацкие споры. Больше не приставай ко мне с этим.
dlga_event_triggered:companion_personalityclash_b|{s5}
dlga_companion_personalityclash_b:companion_personalityclash_response|{s5}
dlga_companion_personalityclash_response:close_window|{s11} - достойный член отряда. Я надеюсь, что ваши с {reg11?ней:ним} стычки более не повторятся.
dlga_companion_personalityclash_response:close_window.1|Скажи {s11}, что я на твоей стороне и что лучше бы {reg11?ей:ему} попридержать язык.
dlga_companion_personalityclash_response:close_window.2|У меня нет времени на ваши глупые препирательства. Разбирайтесь сами.
dlga_event_triggered:companion_personalitymatch_b|{s5}
dlga_companion_personalitymatch_b:companion_personalitymatch_response|{s5}
dlga_companion_personalitymatch_response:close_window|Вот и хорошо.
dlga_event_triggered:companion_home_description|{s5}
dlga_companion_home_description:companion_home_description_2|Расскажи подробнее.
dlga_companion_home_description:close_window|Сейчас не время для праздной болтовни.
dlga_companion_home_description:close_window.1|Предпочитаю, чтобы мои спутники не беспокоили меня из-за такой ерунды.
dlga_companion_home_description_2:companion_home_description_3|{s5}
dlga_companion_home_description_3:close_window|{s5}
dlga_event_triggered:rebel_thanks_answer|{s6}
dlga_rebel_thanks_answer:rebel_thanks_answer_2|Для меня было честью сражаться за тебя, {reg65?госпожа:господин}.
dlga_rebel_thanks_answer:rebel_thanks_answer_2.1|Я всегда буду на твоей стороне, {reg65?госпожа:господин}.
dlga_rebel_thanks_answer_2:close_window|Мне будет не хватать наших приключений, но мне нужно вернуться к своим обязанностям. Так что... до свидания,  {playername}. Надеюсь, мы скоро встретимся.
dlga_event_triggered:close_window.1|Прошу прощения - это я просто бормочу себе под нос [ОШИБКА]
dlga_start:player_siege_castle_commander_1a|Что тебе нужно? 
dlga_player_siege_castle_commander_1a:player_siege_ask_surrender_a|Открой ворота.
dlga_player_siege_castle_commander_1a:close_window|Ничего, я передумал...
dlga_player_siege_ask_surrender_a:player_siege_ask_surrender_next|Я открою ворота, если ты дашь мне 20000 талеров...
dlga_player_siege_ask_surrender_a:close_window|Что за неслыханная наглость! Можешь и не мечтать об этом!
dlga_player_siege_ask_surrender_a:close_window.1|А может, мне на тебя еще и корону надеть да королем обозвать?
dlga_player_siege_ask_surrender_next:close_window|Хорошо, по рукам...
dlga_player_siege_ask_surrender_next:close_window.1|Ну ладно... Мои люди найдут другой способ взять этот город...
dlga_start:player_siege_castle_commander_1|Что тебе нужно?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Сдавайтесь! Вам уже не на что надеяться!
dlga_player_siege_castle_commander_1:close_window|Ничего. Я пойду.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Возможно... Дашь ли ты слово чести, что с нами будут обращаться должным образом?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Мы готовы оставить эту крепость, если ты дашь слово чести, что мы сможем спокойно уйти.
dlga_player_siege_ask_surrender:close_window|Сдаться? Ха! Мы можем защищать эти стены до тех пор, пока не умрем от старости!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Ничего ты не получишь. Сдавайся или готовься к смерти!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Будь ты проклят! Мы будем биться до последней капли крови!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Тебя я отпущу за выкуп, а твои солдаты останутся в живых. Даю слово.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Что же. На таких условиях я могу сдаться.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Даю тебе слово, если ты покинешь крепость, тебя не станут атаковать.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Хорошо. Тогда мы оставляем крепость в твоих руках. Сегодня ты победил. Но мы еще встретимся!
