trp_multiplayer_profile_troop_male|сетевой профиль войско мужчина
trp_sword_sister_pl|Сестры по оружию
trp_basurman_azap|Азап
trp_basurman_azap_pl|Азапы
trp_basurman_azap_levelup|Азап (ветеран)
trp_basurman_azap_levelup_pl|Азапы (ветераны)
trp_basurman_jebelu|Джебелю
trp_basurman_jebelu_pl|Джебелю
trp_basurman_jebelu_levelup|Джебелю (ветеран)
trp_basurman_jebelu_levelup_pl|Джебелю (ветераны)
trp_janissar|Янычар
trp_janissar_pl|Янычары
trp_janissar_levelup|Янычар (ветеран)
trp_janissar_levelup_pl|Янычары (ветераны)
trp_scott_pika|Шотландский пикенер
trp_scott_pika_pl|Шотландские пикенеры
trp_scott_pika_levelup|Шотландский пикенер (ветеран)
trp_scott_pika_levelup_pl|Шотландские пикенеры (ветераны)
trp_scott_musket|Шотландский мушкетер
trp_scott_musket_pl|Шотландские мушкетеры
trp_scott_musket_levelup|Шотландский мушкетер (ветеран)
trp_scott_musket_levelup_pl|Шотландские мушкетеры (ветераны)
trp_scott_sword|Шотландский мечник
trp_scott_sword_pl|Шотландские мечники
trp_scott_sword_levelup|Шотландский мечник (ветеран)
trp_scott_sword_levelup_pl|Шотландские мечники (ветераны)
trp_pruss_pike|Немецкий пикинер
trp_pruss_pike_pl|Немецкие пикинеры
trp_pruss_pike_levelup|Немецкий пикинер (ветеран)
trp_pruss_pike_levelup_pl|Немецкие пикинеры (ветераны)
trp_rundashir|Рундашир
trp_rundashir_pl|Рундаширы
trp_rundashir_levelup|Рундашир (ветеран)
trp_rundashir_levelup_pl|Рундаширы (ветераны)
trp_tatar_merc_peh|Татарский пехотинец
trp_tatar_merc_peh_pl|Татарские пехотинцы
trp_tatar_merc_peh_levelup|Татарский пехотинец (ветеран)
trp_tatar_merc_peh_levelup_pl|Татарские пехотинцы (ветеран)
trp_litva_musket|Литовский мушкетер
trp_litva_musket_pl|Литовские мушкетеры
trp_litva_musket_levelup|Литовский мушкетер (ветеран)
trp_litva_musket_levelup_pl|Литовские мушкетеры (ветераны)
trp_gorod_kozak|Городовой казак
trp_gorod_kozak_pl|Городовые казаки
trp_gorod_kozak_levelup|Городовой казак (ветеран)
trp_gorod_kozak_levelup_pl|Городовые казаки (ветераны)
trp_finn_arcebuz|Финский аркебузир
trp_finn_arcebuz_pl|Финские аркебузиры
trp_finn_arcebuz_levelup|Финский аркебузир (ветеран)
trp_finn_arcebuz_levelup_pl|Финские аркебузиры (ветераны)
trp_don_cossack|Станишник
trp_don_cossack_pl|Станишники
trp_don_cossack_levelup|Донской казак (ветеран)
trp_don_cossack_levelup_pl|Донские казаки (ветераны)
trp_reestrovuy_kozak|Реестровый казак
trp_reestrovuy_kozak_pl|Реестровые казаки
trp_reestrovuy_kozak_levelup|Реестровый казак (ветеран)
trp_reestrovuy_kozak_levelup_pl|Реестровые казаки (ветераны)
trp_lisovchiki|Лисовчик
trp_lisovchiki_pl|Лисовчики
trp_lisovchiki_levelup|Лисовчик (ветеран)
trp_lisovchiki_levelup_pl|Лисовчики (ветераны)
trp_litva_lipki|Липки
trp_litva_lipki_pl|Липки
trp_litva_lipki_levelup|Липки (ветеран)
trp_litva_lipki_levelup_pl|Липки (ветераны)
trp_ttr_nogay|Ногай
trp_ttr_nogay_pl|Ногаи
trp_ttr_nogay_levelup|Ногай (ветеран)
trp_ttr_nogay_levelup_pl|Ногаи (ветераны)
trp_ttr_cherkes|Черкес
trp_ttr_cherkes_pl|Черкесы
trp_ttr_cherkes_levelup|Черкес (ветеран)
trp_ttr_cherkes_levelup_pl|Черкесы (ветераны)
trp_mosk_kalmyk|Калмык
trp_mosk_kalmyk_pl|Калмыки
trp_mosk_kalmyk_levelup|Калмык (ветеран)
trp_mosk_kalmyk_levelup_pl|Калмыки (ветераны)
trp_tatar_merc_cav|Татарский кавалерист
trp_tatar_merc_cav_pl|Татарские кавалеристы
trp_tatar_merc_cav_levelup|Татарский кавалерист (ветеран)
trp_tatar_merc_cav_levelup_pl|Татарские кавалеристы (ветераны)
trp_merc_reytar|Рейтар
trp_merc_reytar_pl|Рейтары
trp_merc_reytar_levelup|Черный рейтар (ветеран)
trp_merc_reytar_levelup_pl|Черные рейтары (ветераны)
trp_refugee|Беженец
trp_refugee_pl|Беженцы
trp_peasant_woman|Селянка
trp_peasant_woman_pl|Селянки
trp_caravan_master|Хозяин обоза
trp_caravan_master_pl|Хозяева обозов
trp_kidnapped_girl|Похищенная девушка
trp_kidnapped_girl_pl|Похищенные девушки
trp_town_walker_1|Горожанин
trp_town_walker_1_pl|Горожане
trp_town_walker_2|Горожанка
trp_town_walker_2_pl|Горожанки
trp_village_walker_1|Житель деревни
trp_village_walker_1_pl|Жители деревни
trp_village_walker_2|Жительница деревни
trp_village_walker_2_pl|Жительницы деревни
trp_rich_baba_pol|Обывательница
trp_rich_baba_pol_pl|Обывательница
trp_pure_baba_pol|Обывательница
trp_pure_baba_pol_pl|Обывательница
trp_rich_mujik_pol|Обыватель
trp_rich_mujik_pol_pl|Обыватель
trp_pure_mujik_pol|Обыватель
trp_pure_mujik_pol_pl|Обыватель
trp_rich_baba_mosk|Обывательница
trp_rich_baba_mosk_pl|Обывательница
trp_pure_baba_mosk|Обывательница
trp_pure_baba_mosk_pl|Обывательница
trp_rich_mujik_mosk|Обыватель
trp_rich_mujik_mosk_pl|Обыватель
trp_pure_mujik_mosk|Обыватель
trp_pure_mujik_mosk_pl|Обыватель
trp_rich_baba_ttr|Обывательница
trp_rich_baba_ttr_pl|Обывательница
trp_pure_baba_ttr|Обывательница
trp_pure_baba_ttr_pl|Обывательница
trp_rich_mujik_ttr|Обыватель
trp_rich_mujik_ttr_pl|Обыватель
trp_pure_mujik_ttr|Обыватель
trp_pure_mujik_ttr_pl|Обыватель
trp_rich_baba_swd|Обывательница
trp_rich_baba_swd_pl|Обывательница
trp_pure_baba_swd|Обывательница
trp_pure_baba_swd_pl|Обывательница
trp_rich_mujik_swd|Обыватель
trp_rich_mujik_swd_pl|Обыватель
trp_pure_mujik_swd|Обыватель
trp_pure_mujik_swd_pl|Обыватель
trp_rich_baba_ukr|Обывательница
trp_rich_baba_ukr_pl|Обывательница
trp_pure_baba_ukr|Обывательница
trp_pure_baba_ukr_pl|Обывательница
trp_rich_mujik_ukr|Обыватель
trp_rich_mujik_ukr_pl|Обыватель
trp_pure_mujik_ukr|Обыватель
trp_pure_mujik_ukr_pl|Обыватель
trp_spy_walker_1|Горожанин
trp_spy_walker_1_pl|Горожане
trp_spy_walker_2|Горожанка
trp_spy_walker_2_pl|Горожанки
trp_tournament_master|Распорядитель состязаний
trp_tournament_master_pl|Распорядитель состязаний
trp_trainer|Трэнер
trp_trainer_pl|Трэнер
trp_constable_hareck|Констебль Харек
trp_constable_hareck_pl|Констебль Харек
trp_ramun_the_slave_trader|Рамун-работорговец
trp_ramun_the_slave_trader_pl|Рамун-работорговец
trp_guide|Быстроногий Джимми
trp_guide_pl|Быстроногий Джимми
trp_xerina|Ксерина
trp_xerina_pl|Ксерина
trp_dranton|Дрантон
trp_dranton_pl|Дрантон
trp_kradus|Крадус
trp_kradus_pl|Крадус
trp_tutorial_trainer|Хозяин тренировочной площадки
trp_tutorial_trainer_pl|Хозяин тренировочной площадки
trp_galeas|Галеас
trp_galeas_pl|Галеас
trp_farmer_from_bandit_village|Крестьянин
trp_farmer_from_bandit_village_pl|Крестьяне
trp_trainer_1|Трэнер
trp_trainer_1_pl|Трэнер
trp_trainer_2|Трэнер
trp_trainer_2_pl|Трэнер
trp_trainer_3|Трэнер
trp_trainer_3_pl|Трэнер
trp_trainer_4|Трэнер
trp_trainer_4_pl|Трэнер
trp_trainer_5|Трэнер
trp_trainer_5_pl|Трэнер
trp_ransom_broker_1|Пасярэднік
trp_ransom_broker_1_pl|Пасярэднік
trp_ransom_broker_2|Пасярэднік
trp_ransom_broker_2_pl|Пасярэднік
trp_ransom_broker_3|Пасярэднік
trp_ransom_broker_3_pl|Пасярэднік
trp_ransom_broker_4|Пасярэднік
trp_ransom_broker_4_pl|Пасярэднік
trp_ransom_broker_5|Пасярэднік
trp_ransom_broker_5_pl|Пасярэднік
trp_ransom_broker_6|Пасярэднік
trp_ransom_broker_6_pl|Пасярэднік
trp_ransom_broker_7|Пасярэднік
trp_ransom_broker_7_pl|Пасярэднік
trp_ransom_broker_8|Пасярэднік
trp_ransom_broker_8_pl|Пасярэднік
trp_ransom_broker_9|Пасярэднік
trp_ransom_broker_9_pl|Пасярэднік
trp_ransom_broker_10|Пасярэднік
trp_ransom_broker_10_pl|Пасярэднік
trp_tavern_traveler_1|Вандроўнік
trp_tavern_traveler_1_pl|Вандроўнік
trp_tavern_traveler_2|Вандроўнік
trp_tavern_traveler_2_pl|Вандроўнік
trp_tavern_traveler_3|Вандроўнік
trp_tavern_traveler_3_pl|Вандроўнік
trp_tavern_traveler_4|Вандроўнік
trp_tavern_traveler_4_pl|Вандроўнік
trp_tavern_traveler_5|Вандроўнік
trp_tavern_traveler_5_pl|Вандроўнік
trp_tavern_traveler_6|Вандроўнік
trp_tavern_traveler_6_pl|Вандроўнік
trp_tavern_traveler_7|Вандроўнік
trp_tavern_traveler_7_pl|Вандроўнік
trp_tavern_traveler_8|Вандроўнік
trp_tavern_traveler_8_pl|Вандроўнік
trp_tavern_traveler_9|Вандроўнік
trp_tavern_traveler_9_pl|Вандроўнік
trp_tavern_traveler_10|Вандроўнік
trp_tavern_traveler_10_pl|Вандроўнік
trp_tavern_bookseller_1|Продавец книг
trp_tavern_bookseller_1_pl|Продавец книг
trp_tavern_bookseller_2|Продавец книг
trp_tavern_bookseller_2_pl|Продавец книг
trp_tavern_minstrel_1|Кобзарь
trp_tavern_minstrel_1_pl|Кобзари
trp_npc1|Пан Заглоба
trp_npc1_pl|Пан Заглоба
trp_npc2|Цепеш
trp_npc2_pl|Цепеш
trp_npc3|Ксендз Спасокукоцкий
trp_npc3_pl|Ксендз Спасокукоцкий
trp_npc4|Мамай
trp_npc4_pl|Мамай
trp_npc5|Карлссон
trp_npc5_pl|Карлссон
trp_npc6|Федот
trp_npc6_pl|Федот
trp_npc7|Елисей
trp_npc7_pl|Елисей
trp_npc8|Бахыт
trp_npc8_pl|Бахыт
trp_npc9|Ольгерд
trp_npc9_pl|Ольгерд
trp_npc10|Виктор де ла Бускадор
trp_npc10_pl|Виктор де ла Бускадор
trp_npc11|Ногай
trp_npc11_pl|Ногай
trp_npc12|Сарабун
trp_npc12_pl|Сарабун
trp_npc13|Оксана
trp_npc13_pl|Оксана
trp_npc14|Ингри
trp_npc14_pl|Ингри
trp_npc15|Варвара
trp_npc15_pl|Варвара
trp_npc16|Фатима
trp_npc16_pl|Фатима
trp_kingdom_heroes_including_player_begin|Начало списка героев государств, включая игрока
trp_kingdom_heroes_including_player_begin_pl|Начало списка героев государств, включая игрока
trp_kingdom_1_lord|Король Ян Казимир
trp_kingdom_1_lord_pl|Правитель государства 1
trp_kingdom_2_lord|Царь Алексей Михайлович
trp_kingdom_2_lord_pl|Правитель государства 2
trp_kingdom_3_lord|Хан Ислам-Гирей
trp_kingdom_3_lord_pl|Правитель государства 3
trp_kingdom_4_lord|Король Карл Густав
trp_kingdom_4_lord_pl|Правитель государства 4
trp_kingdom_5_lord|Гетман Богдан Хмельницкий
trp_kingdom_5_lord_pl|Правитель государства 5
trp_knight_1_1|Полковник Анджей Кмициц
trp_knight_1_1_pl|Рыцарь 1 1
