str_no_string|НЕТ СТРОК!
str_order_attack_continue|Несмотря на то что сражение было продолжительным, вашим войскам не удалось одержать победу.
str_join_order_attack_success|Ваши люди сражались бок о бок с союзниками и, победив врага, разделили с ними славу.
str_join_order_attack_failure|Вы в отчаянии смотрите, как враг вырезает ваших людей и оттесняет горстку выживших.
str_join_order_attack_continue|Несмотря на то что битва была ожесточенной, ни вашим, ни союзным войскам не удалось одержать победу.
str_siege_defender_order_attack_success|Гарнизон храбро и умело удерживает стены, отбивает атаку врага и превращает поражение в полноценную победу.
str_siege_defender_order_attack_failure|Нападение быстро переходит в кровавую бойню. Самоотверженная оборона не дает результатов: гарнизон слишком мал, чтобы удержать стены, и все защитники вскоре погибают от мечей врага.
str_siege_defender_order_attack_continue|Очередная попытка захватить поселение ни к чему не приводит, но врагов еще слишком много, чтобы защитники могли праздновать победу. Осада продолжается.
str_hero_taken_prisoner|{s1} из {s3} становится пленником {s2}.
str_hero_freed|{s1} из {s3} освобожден из плена в {s2}.
str_center_captured|{s2} отбирает {s1} у {s3}.
str_troop_relation_increased|Ваши отношения с {s1} улучшаются с {reg1} до {reg2}.
str_troop_relation_detoriated|Ваши отношения с {s1} ухудшаются с {reg1} до {reg2}.
str_faction_relation_increased|Ваши отношения с {s1} улучшаются с {reg1} до {reg2}.
str_faction_relation_detoriated|Ваши отношения с {s1} ухудшаются с {reg1} до {reg2}.
str_party_gained_morale|Ваш отряд получает {reg1} единиц боевого духа.
str_party_lost_morale|Ваш отряд теряет {reg1} единиц боевого духа.
str_qst_follow_spy_noticed_you|Шпион заметил вас! Он убегает!
str_father|отец
str_husband|муж
str_wife|жена
str_daughter|дочь
str_mother|мать
str_son|сын
str_brother|брат
str_sister|сестра
str_he|Он
str_she|Она
str_s3s_s2|{s2} {s2}
str_s5_is_s51|{s5} - {s51}.
str_s5_is_the_ruler_of_s51|{s5} - правитель {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} - дворянин {s6}. 
str_relation_mnus_100|               Вражда
str_relation_mnus_90|               Вражда
str_relation_mnus_80|               Вражда
str_relation_mnus_70|               Ненависть
str_relation_mnus_60|               Ненависть
str_relation_mnus_50|               Недовольство
str_relation_mnus_40|               Недовольство
str_relation_mnus_30|               Подозрительность
str_relation_mnus_20|               Подозрительность
str_relation_mnus_10|               Безразличие
str_relation_plus_0|               Безразличие
str_relation_plus_10|               Безразличие
str_relation_plus_20|               Симпатия
str_relation_plus_30|               Симпатия
str_relation_plus_40|               Поддержка
str_relation_plus_50|               Поддержка
str_relation_plus_60|               Дружелюбие
str_relation_plus_70|               Дружелюбие
str_relation_plus_80|               Преданность
str_relation_plus_90|               Преданность
str_relation_mnus_100_ns|{s60} хочет вам отомстить.
str_relation_mnus_90_ns|{s60} хочет вам отомстить.
str_relation_mnus_80_ns|{s60} хочет вам отомстить.
str_relation_mnus_70_ns|{s60} ненавидит вас.
str_relation_mnus_60_ns|{s60} ненавидит вас.
str_relation_mnus_50_ns|{s60} ненавидит вас.
str_relation_mnus_40_ns|{s60} злится на вас.
str_relation_mnus_30_ns|{s60} возмущается вашим поведением.
str_relation_mnus_20_ns|{s60} относится к вам неприветливо.
str_relation_mnus_10_ns|{s60} относится к вам подозрительно.
str_relation_plus_0_ns|{s60} к вам равнодушен.
str_relation_plus_10_ns|{s60} относится к вам с отзывчивостью.
str_relation_plus_20_ns|{s60} относится к вам гостеприимно.
str_relation_plus_30_ns|{s60} относится к вам благосклонно.
str_relation_plus_40_ns|{s60} оказывает вам поддержку.
str_relation_plus_50_ns|{s60} относится к вам дружелюбно.
str_relation_plus_60_ns|{s60} относится к вам любезно.
str_relation_plus_70_ns|{s60} относится к вам тепло.
str_relation_plus_80_ns|{s60} - ваш надежный союзник.
str_relation_plus_90_ns|{s60} - ваш преданный друг.
str_relation_reg1| Отношение: {reg1}
str_center_relation_mnus_100|Население отчаянно ненавидит вас
str_center_relation_mnus_90|Население очень сильно ненавидит вас
str_center_relation_mnus_80|Население сильно ненавидит вас
str_center_relation_mnus_70|Население ненавидит вас
str_center_relation_mnus_60|Население испытывает к вам ненависть
str_center_relation_mnus_50|Население настроено к вам чрезвычайно враждебно
str_center_relation_mnus_40|Население настроено к вам очень враждебно
str_center_relation_mnus_30|Население настроено к вам враждебно
str_center_relation_mnus_20|Население против вас
str_center_relation_mnus_10|Население противостоит вам
str_center_relation_plus_0|Населению нет до вас дела
str_center_relation_plus_10|Население принимает вас
str_center_relation_plus_20|Население относится к вам с отзывчивостью
str_center_relation_plus_30|Население в чем-то вас поддерживает
str_center_relation_plus_40|Население вас поддерживает
str_center_relation_plus_50|Население поддерживает вас во всем
str_center_relation_plus_60|Население верно вам
str_center_relation_plus_70|Население верно вам во всем
str_center_relation_plus_80|Население преданно вам
str_center_relation_plus_90|Население отчаянно преданно вам
str_town_prosperity_0|Город {s60} нестерпимо беден.
str_town_prosperity_10|Нищий город {s60} практически опустел.
str_town_prosperity_20|Город {s60} выглядит пустым и обветшалым.
str_town_prosperity_30|Город {s60} выглядит бедным и заброшенным.
str_town_prosperity_40|Город {s60} с трудом борется за существование.
str_town_prosperity_50|Город {s60} ничем не примечателен.
str_town_prosperity_60|Город {s60} процветает.
str_town_prosperity_70|Город {s60} - процветающий и оживленный.
str_town_prosperity_80|Город {s60} выглядит зажиточным и благоустроенным.
str_town_prosperity_90|Город {s60} - состоятельный и полон преуспевающих людей.
str_town_prosperity_100|В богатом городе {s60} жизнь бьет ключом.
str_village_prosperity_0|Деревня {s60} нестерпимо бедна.
str_village_prosperity_10|Нищая деревня {s60} практически опустела.
str_village_prosperity_20|Деревня {s60} выглядит пустой и обветшалой.
str_village_prosperity_30|Деревня {s60} выглядит бедной и заброшенной.
str_village_prosperity_40|Деревня {s60} с трудом борется за существование.
str_village_prosperity_50|Деревня {s60} ничем не примечательна.
str_village_prosperity_60|Деревня {s60} процветает.
str_village_prosperity_70|Деревня {s60} выглядит процветающей и оживленной.
str_village_prosperity_80|Деревня {s60} выглядит зажиточной и благоустроенной.
str_village_prosperity_90|Деревня {s60} выглядит богатой и процветающей.
str_village_prosperity_100|Деревня {s60}, окруженная обширными плодородными полями, выглядит невероятно богатой.
str_war_report_minus_4|мы почти проиграли войну
str_war_report_minus_3|положение незавидное
str_war_report_minus_2|наши дела идут не очень хорошо
str_war_report_minus_1|мы можем победить, если соберемся
str_war_report_0|наши и вражеские силы равны
str_war_report_plus_1|у нас есть все шансы выиграть войну
str_war_report_plus_2|дела идут хорошо
str_war_report_plus_3|мы с легкостью победим их
str_war_report_plus_4|мы почти выиграли войну
str_persuasion_summary_very_bad|Вы делаете все возможное, но {s50} не желает вас слушать. Вперемешку с разумными доводами вы приводите неубедительные, и разговор приходится начинать сначала. По окончании беседы вы понимаете, что не добились ровным счетом ничего, но выставили себя на посмешище перед собеседником. Неудивительно, что {s50} не впечатлен.
str_persuasion_summary_bad|Вы проявляете чудеса убеждения, но {s50} оказывается гораздо красноречивее. В итоге ваши самые веские доводы перестают казаться убедительными даже вам. {s50}, ясное дело, остается при своем мнении.
str_persuasion_summary_average|{s50} искушен в спорах и на всякий ваш аргумент находит логичное возражение. В итоге разговор ни к чему вас не приводит.
str_persuasion_summary_good|Вы не лезете за словом в карман и приводите веские аргументы, так что {s50} неохотно соглашается с вами. Однако {reg51?у нее:у него} все еще остались сомнения касательно вашей просьбы.
str_persuasion_summary_very_good|Вы произносите пламенную речь, которая музыкой льется в уши слушателей. Кажется, весь мир затих и внимает вам. {s50} растроган вашими словами и соглашается вам помочь.
str_secret_sign_1|Шкаф пляшет в ночи...
str_secret_sign_2|Я продаю лучшие турецкие гобелены. Не хочешь ли взглянуть?
str_secret_sign_3|Знакомый моего друга прислал...
str_secret_sign_4|С востока дует сильный ветер, и река становится красной...
str_countersign_1|Он танцует для комода или для подсвечника?
str_countersign_2|Да, синий есть?
str_countersign_3|Но, друг мой, у знакомого вашего друга никогда не будет такого друга, как я.
str_countersign_4|Вы заболели?
str_name_1|Сирко
str_name_2|Мозыра
str_name_3|Филон
str_name_4|Бухало
str_name_5|Нечуй
str_name_6|Рурк
str_name_7|Асмунд
str_name_8|Бьорн
str_name_9|Сигвар
str_name_10|Торгейр
str_name_11|Гунстейн
str_name_12|Черт
str_name_13|Окунь
str_name_14|Безнос
str_name_15|Буян
str_name_16|Ходок
str_name_17|Табаш
str_name_18|Замора
str_name_19|Гудзь
str_name_20|Барнаба
str_name_21|Войцех
str_name_22|Гарша
str_name_23|Байбак
str_name_24|Бахмет
str_name_25|Акун
str_surname_1|{s50} Меченый
str_surname_2|{s50} Потрошитель
str_surname_3|{s50} Бычий глаз
str_surname_4|{s50} Долговязый
str_surname_5|{s50} Коротыш
str_surname_6|{s50} Златоуст
str_surname_7|{s50} Громобой
str_surname_8|{s50} Седой
str_surname_9|{s50} Жадный
str_surname_10|{s50} Добрый
str_surname_11|{s50} Благородный
str_surname_12|{s50} Здоровяк
str_surname_13|{s50} Тощий
str_surname_14|{s50} Шакал
str_surname_15|{s50} Хвастун
str_surname_16|{s50} Коршун
str_surname_17|{s50} Крестовик
str_surname_18|{s50} Дубина
str_surname_19|{s50} Ушастый
str_surname_20|{s50} Мушкет
str_surname_21|{s50} Белый
str_surname_22|{s50} Черный
str_surname_23|{s50} Рыжий
str_surname_24|{s50} Гробовщик
str_surname_25|{s50} Железный
str_surname_26|{s50} Простак
str_surname_27|{s50} Старый
str_surname_28|{s50} Длиннорукий
str_surname_29|{s50} Хряк
str_surname_30|{s50} Горбатый
str_surname_31|{s50} Колобок
str_surname_32|{s50} Жирный
str_surname_33|{s50} Весельчак
str_surname_34|{s50} Хмурый
str_surname_35|{s50} Косой
str_surname_36|{s50} Пасечник
str_surname_37|{s50} Немой
str_surname_38|{s50} Стрелок
str_surname_39|{s50} Сердцеед
str_surname_40|{s50} Меняла
str_surname_41|{s50} Волк
str_surnames_end|фамилии окончены
str_number_of_troops_killed_reg1|Убито отрядов: {reg1}
str_number_of_troops_wounded_reg1|Ранено отрядов: {reg1}
str_number_of_own_troops_killed_reg1|Убито дружеских отрядов: {reg1}
str_number_of_own_troops_wounded_reg1|Ранено дружеских отрядов: {reg1}
str_retreat|Отступаем!
str_siege_continues|Бой продолжается...
str_casualty_display|Ваши потери: {s10}^Потери врага: {s11}{s12}
str_casualty_display_hp|^Вы ранены и потеряли {reg1} очков здоровья.
str_quest_log_updated|Журнал заданий обновлен.
str_banner_selection_text|Вам выпала честь нести стяг, который будет отражать ваш статус и принесет вам славу. Какой стяг вы выберете?
str_retirement_text_1|Слишком поздно вы осознаете, что ваших денег не хватит на безбедную старость. Скудные сбережения быстро тают, и вы вновь отчаянно кидаетесь на поиски приключений. Вы оканчиваете свою жизнь в {s9}, влача нищенское существование и живя за счет подаяний.
str_retirement_text_2|Слишком поздно вы осознаете, что ваших денег не хватит на безбедную старость. Скудные сбережения быстро тают, и вам ничего не остается, кроме как стать преступником в темных переулках {s9}, где вы грабите женщин и бедных горожан, отбирая у них жалкие гроши.
str_retirement_text_3|Слишком поздно вы осознаете, что ваших денег не хватит на безбедную старость. Скудные сбережения быстро тают, и вы отправляетесь попрошайничать по кабакам. Сердобольные посетители порой угощают вас выпивкой, чтобы послушать ваши рассказы о войне. Впрочем, вам уже давно никто не верит.
str_retirement_text_4|Ваши сбережения невелики, но их хватает на покупку небольшого участка земли возле {s7}. Так вы стали свободным землевладельцем, и скоро на вас обратили внимание потенциальные {невесты/женихи}. Со временем селяне стали почитать вас как местного героя - вам всегда доставалось почетное место за праздничным столом, а о ваших подвигах вновь и вновь рассказывали в пивных и кабаках. 
str_retirement_text_5|Ваши сбережения невелики, но их хватает на покупку небольшого кабака в {s9}. Сначала местные относились к вам недоверчиво, но постепенно приняли вас. Со временем ваш кабак стал популярным, в нем проводилось множество праздников. Ради того чтобы поужинать или переночевать в вашем заведении и послушать рассказы о вашем героическом прошлом, некоторые люди специально приезжали из другого города. 
str_retirement_text_6|За время вашей карьеры вы постоянно откладывали деньги, а после сумели распорядиться своим богатством с умом. Купив несколько магазинов и складов в {s9}, вы вскоре становитесь одним из самых процветающих городских купцов, приумножаете свое состояние, и вскоре слава вашей торговой империи становится ничуть не меньше вашей боевой славы.
str_retirement_text_7|У вас были земельные владения, пускай и небольшие, поэтому ваше будущее было более-менее предопределено. Вы обосновались в своем поместье в {s7}, следили за деревней и полями, играли роль мирового судьи и выполняли обязанности перед правителем. Иногда он приказывал вам выступить в роли командующего в своих военных походах, но они проходили довольно быстро, и к приключениям своей молодости вы так и не вернулись. Денег вы заработали достаточно, у вас есть своя крепость и земли, так что вы можете позволить себе все, что только пожелаете.
str_retirement_text_8|Вы отлично сумели позаботиться о себе. Ваши обширные владения и накопленные сбережения позволят вам провести остаток жизни в богатстве. Вернувшись в свое имение {s8}, вы обращаетесь к политике и скоро становитесь значительной фигурой в при дворе вашего правителя. Вы распутываете интриги, охотитесь, пируете в роскошных залах, рассказывая гостям многочисленные истории о войне. Словом, жизнь удалась.
str_retirement_text_9|За вашу отличную верную службу правитель пожаловал вам наследственный титул, который позволил вам присоединиться к высшей знати. Вскоре вы стали господином {s7} и одним из самых близких и доверенных людей правителя. Ваша известность принесла вам влияние и немалую политическую власть. Теперь вы проводите свои дни в делах управленческих, распоряжаетесь своими имениями и вспоминаете старые дни, полные приключений и славы.
str_retirement_text_10|Вы начинали службу с самых низов, но правитель высоко ценил вас, и многие были несказанно удивлены, когда он пожаловал вам наследный титул {графа/графини} и поместье {s9}. Теперь в вашем распоряжении огромные владения и капиталы. Вы быстро становитесь приближенным правителя, почти равняетесь с ним по силе и влиянию, помогаете ему управлять державой. Вы по праву являетесь одной из самых значительных фигур в государстве.
str_loot_village|нападать на беззащитных селян
str_steal_from_villagers|воровать у бедных селян
str_men_hungry|голодать
str_men_unpaid|бедствовать
str_excessive_casualties|превращать любую битву в кровавую бойню для своих
str_flee_battle|бежать с поля боя
str_fail_quest|проваливать задание, за которое дано слово чести
str_squander_money|проматывать доверенные деньги
str_murder_merchant|совершать хладнокровное убийство
str_round_up_serfs|ловить холопов по приказу дворянина
str_battle_fate_1|Мы разделились в пылу сражения
str_battle_fate_2|Меня ранили и оставили умирать
str_battle_fate_3|Удар врага лишил меня чувств
str_battle_fate_4|За меня требовали выкуп
str_battle_fate_5|Меня пленили, но мне удалось сбежать
str_npc_morale_report|твой выбор спутников мне в общем {s6} и {s7} твой способ ведения дел. К тому же, мне {s8} расклад вещей в целом
str_happy|очень приятен
str_content|нравится
str_concerned|не нравится
str_not_happy|совсем не нравится
str_miserable|отвратителен
str_morale_reg1| Боевой дух: {reg1}
str_bar_enthusiastic|                   Воин воодушевлен
str_bar_content|              Воин доволен
str_bar_weary|          Воин утомлен
str_bar_disgruntled|     Воин недоволен
str_bar_miserable|  Воин в отчаянии
str_here_plus_space|здесь
str_npc1_intro|Кого я вижу! Ты ведь служил под началом князя Яремы...
str_npc2_intro|Прошу прощения, мы знакомы?
str_npc3_intro|{Сын мой/Дочь моя}! Позволь освятить твою трапезу и прочесть особую и очень красивую молитву, которая принесет тебе удачу в бою. Это тебе обойдется всего-то в пару кружечек пенистого холодного пива! 
str_npc4_intro|Здрав будь, казаче! Не желаешь выпить со мной чарку доброй горилки?
str_npc5_intro|Герр риттер, не откажи выпить со мной чарку.
str_npc6_intro|Здрав будь, незнакомец! Это ты тут ищешь охотных людей? Я стрелец, зовут Федотом...
str_npc7_intro|Если ты собираешься предложить мне выпить, то можешь даже не подходить!
str_npc8_intro|Исэнмесе!
str_npc9_intro|Здравствуй, {сударь/сударыня}. Ты, часом, не из Литвы?
str_npc10_intro|Виктор де ла Бускадор, к твоим услугам!
str_npc11_intro|Мы, кажется, знакомы. Мне нужна твоя помощь.
str_npc12_intro|Мне не нравится цвет твоего лица, {господин/госпожа}. Не желаешь ли поставить пиявок?
str_npc13_intro|Если ты ищешь гадалку, то ты не вовремя. Я гадаю только на молодой месяц.
str_npc14_intro|Приветствую, {мейстер/фройлен}. Преотвратнейшее здесь вино, не находишь?
str_npc15_intro|Чего таращишься, скалки хочешь отведать?
str_npc16_intro|Ты собираешься предложить мне за десять талеров пройти в твою комнату? Учти, у меня острый кинжал наготове.
str_npc1_intro_response_1|Ты обознался отец. Кстати, не видал ли ты тут пана Заглобу? Я его ищу.
str_npc2_intro_response_1|Пока нет. Меня зовут {playername}.
str_npc3_intro_response_1|Здрав будь, святой отец! С чего это ты по трактирам побираешься? 
str_npc4_intro_response_1|А чего б не выпить, ежели человек хороший...
str_npc5_intro_response_1|Что ж, можно. Ответь-ка, что делает шведский мушкетер в здешних местах?
str_npc6_intro_response_1|Может, и ищу. А что это у тебя кафтан истрепан, бердыш еще? Со службы сбежал?
str_npc7_intro_response_1|Что ты. И в мыслях не имел. А вот сам я с удовольствием чарку опрокину.
str_npc8_intro_response_1|Прости, что ты сказал?
str_npc9_intro_response_1|Похоже, ты меня с кем-то спутал, друже. 
str_npc10_intro_response_1|Ну и имя. Ты испанец?
str_npc11_intro_response_1|Не припоминаю. А в чем дело?
str_npc12_intro_response_1|Пиявок? А ты что, лекарь?
str_npc13_intro_response_1|Интересно. А я думал, что гадать лучше в полнолуние...
str_npc14_intro_response_1|А ты, я гляжу, разбираешься в винах?
str_npc15_intro_response_1|Боже упаси! Мне показалось, тебе есть, что рассказать. Как тебя звать-величать?
str_npc16_intro_response_1|Что ты... Наоборот, хотел поинтересоваться, не обижает ли тебя кто...
str_npc1_intro_response_2|Мне сейчас не до задушевных воспоминаний.
str_npc2_intro_response_2|Извини, я обознался.
str_npc3_intro_response_2|Вот уж кого меньше всего ожидал увидеть... Ступай, святой отец, бог подаст...
str_npc4_intro_response_2|Благодарю, но я уже уезжаю.
str_npc5_intro_response_2|Извини, но я спешу.
str_npc6_intro_response_2|Нет, тебя обманули.
str_npc7_intro_response_2|Да ради бога, мне нет до тебя никакого дела.
str_npc8_intro_response_2|Ступай, ступай, басурманин. Не понимаю я по-вашему.
str_npc9_intro_response_2|Поговорим позже, приятель. Я тороплюсь.
str_npc10_intro_response_2|Очень рад. Увидимся позже.
str_npc11_intro_response_2|Извини, я спешу.
str_npc12_intro_response_2|Забирай своих червей и исчезни с глаз моих, кровопийца...
str_npc13_intro_response_2|Я не верю гадалкам. Прощай.
str_npc14_intro_response_2|Извини, мне сейчас не до бесед. Приятного вечера...
str_npc15_intro_response_2|Нет-нет! Уже ухожу...
str_npc16_intro_response_2|Зачем же сразу о плохом думать? В любом случае, уже ухожу.
str_npc1_backstory_a|Повезло тебе, {сынку/дочка}. Пан Заглоба я и есть!
str_npc2_backstory_a|Я последний представитель древнего рода валашских господарей. Мой знаменитый предок - Владислав Цепеш, по прозвищу Дракула, гроза турок и владетель Трансильвании!
str_npc3_backstory_a|С недавних пор я... как бы это поточнее сказать, более не ношу священнический сан.
str_npc4_backstory_a|Меня все кличут Мамаем. Я - потомок того самого знаменитого казака, о котором кобзари поют. Конечно, десятерых ляхов шароварами не прибью, но пику в руках держать умею.  
str_npc5_backstory_a|Я не совсем в увольнении. Я во временной отставке. 
str_npc6_backstory_a|Тут ты прав. Сбежал. Да и кто не сбежал бы? Я сам из Тулы, но последние годы служил в московских стрельцах. Я, вишь ты, состоял добытчиком ловчего приказа. Боровую дичь бил для царского дворца.
str_npc7_backstory_a|Вино, горилка, шнапс - это проклятие моей жизни. Стоит мне пригубить крепкого напитка, как все тело начинает зудеть и покрывается сыпью...
str_npc8_backstory_a|А, обознался. Исэнмесе по-татарски значит "жив ли ты еще?" Это такое приветствие вроде "как дела?
str_npc9_backstory_a|Прошу меня простить. Позволь представиться - я Ольгерд. Свое родовое имя я предпочел бы не разглашать.
str_npc10_backstory_a|Я отпрыск старинного рода, пустившего корни в Старом и Новом Свете. Бускадоры участвовали едва ли не во всех войнах еще со времен Реконкисты.
str_npc11_backstory_a|На меня открыли охоту люди татарского хана. Я загнал трех коней и наконец укрылся здесь.
str_npc12_backstory_a|Сам я родом из Киева. Учился в Киево-Братской коллегии, освоил грамоту и подался в лекари. До недавних пор пользовал казаков из Куреневского предместья. Лечил от похмелья, кровь пускал, раненым перевязки делал. И жил бы себе припеваючи, если б не встретил французского картографа... Как там его... Гийома де Боплана. Он проездом был в Киеве, занемог, вот меня и позвали ему пиявок ставить... 
str_npc13_backstory_a|Я Оксана, ведунья. Искусство ворожбы передается в моей семьи от бабки к внучке с незапамятных времен.
str_npc14_backstory_a|Еще бы. Ведь я армейская маркитантка с патентом от самого короля Швеции. Вернее была до недавних пор.
str_npc15_backstory_a|Варвара я. Родом из Новгорода. Там и прожила всю жизнь, пока не овдовела.
str_npc16_backstory_a|Обижает? Меня? Ни одного из тех, кто всерьез попытался меня обидеть, давно уже нет в живых.
str_npc1_backstory_b|Скорее листья перечтешь в лесу, чем всех тех врагов, что я истребил. Будь у меня столько волос на голове, сколько я один их уложил, цирюльники богатство бы нажили на подбривке одной моей чуприны. Будь я проклят, если совру... 
str_npc2_backstory_b|Король Венгрии - злейший враг валахов - велел распространять чудовищные слухи о кровожадности моего предка! Эти жуткие легенды стали настоящим проклятием нашей семьи. Потомки Дракулы покинули Трансильванию, так что я вырос в пограничном Каменце.  С недавних пор вынужден путешествовать. Правда, не по своей воле.
str_npc3_backstory_b|Я ксендз Спасокукоцкий. Епископ Риги дал мне небольшой сельский приход, а через неделю послал туда своего ризничего, дабы проверить, как я управляюсь. По завершении воскресной мессы этот зануда пришел в мою скромную келью. Вначале поинтересовался, что делает у меня прихожанка, затем начал поучать. Пока он говорил, что кадилом во время службы над головой не крутят, я терпел. Когда заявил, что молитву нужно заканчивать словом "Аминь", а не тем, которым я закончил, я промолчал. Хотя прихожанам-то моя вариация пришлась по душе! Но когда он начал кричать, что в Риге на рынке видел предметы из моей церковной утвари, тут я не выдержал и отходил наглеца шестом так, что его полуживого увезли.
str_npc4_backstory_b|В битве под Берестечком, когда ляхи с крымчаками разгромили наголову Хмельницкого, я попал в татарский плен. Татары отвезли меня в Кафу, предлагали идти в наемники к турецкому султану. Но я перебил стражу и сбежал.
str_npc5_backstory_b|Я служил в мушкетном полку генерала Леннарта Торстенссона, лучшего военачальника Швеции. Участвовал в битве под Янковым, где мы наголову разгромили отборную армию германцев. Вот времена были! 
str_npc6_backstory_b|Всем бы служба хороша, ежели б не один подьячий тайного приказа. Сам тощ, бороденка козлиная, на глазу бельмо, а положил глаз на мою молодую жену. Но знал, гнилуша, что она мне верна, вот и удумал каверзу по своему невеселому ведомству. Нашептал нашему ловчему дьяку, будто я хвалился прилюдно, что в лесу коня чудного видал, с рогом во лбу. А государь наш до редкого зверья охоч. Вот и дали мне поручение - добыть эту тварь, а иначе со службы долой и в острог за блудословие.
str_npc7_backstory_b|Зовут меня Елисей. Я четвертый сын рязанского боярина Скибы. С самого рождения отец готовил нас к воинской службе. Я учился ездить верхом, стрелять из пистоля, фехтовать. 
str_npc8_backstory_b|Я Бахыт. Пятнадцать лет проработал в Бахчисарае подручным ханского палача. Работа, конечно, хлопотная, но мне нравилась. До тех пор, пока новый хан не назначил нового визиря. 
str_npc9_backstory_b|Мой предок получил свой титул от Великого князя Ольгерда в конце 14 века. За воинскую доблесть ему были пожалованы обширные земли у города Брянска. С тех пор всех старших сыновей в роду называют его именем. Наш род верой и правдой служил Великому княжеству Литовскому на протяжении трех веков, а наши пограничные земли всегда были яблоком раздора между Литвой и Москвой. Владения наши понемногу приходили в упадок, но мы все еще оставались их хозяевами. Но недавно московский царь отдал их своему боярину.
str_npc10_backstory_b|Сюда я прибыл по приглашению князя Радзивилла. Вначале был в его личной охране, затем получил пехотную хоругвь. Мы неплохо проявили себя в военных действиях. Князь даже подумывал выдать мне полк...
str_npc11_backstory_b|Я - глава ногайской орды, мурза Ногай. Во мне течет кровь великого Чингисхана, а мои предки знались с московскими царями. Я не могу спокойно смотреть, как крымским ханством правят безродные Гиреи. Я еще и дань им платить должен.
