qstr_Next_Page|Следующая страница
qstr_noone|нет
qstr_{s9}_and_{s10}|{s9} и {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_{s11}_and_{s12}|{s11} и {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|Правителем {s5} является {s6}.^Города и селения в составе державы: {s8}.^Подданные: {s10}.^Враги {s5}: {s12}.
qstr_{s5}_has_been_defeat|{s5} терпит поражение!
qstr_{s7}_opened_the_gate| {s7} открыли ворота
qstr_{s7}_closed_the_gate| {s7} закрыли ворота
qstr_+{reg1}_to_party_mor|+{reg1} к боевому духу отряда
qstr_Requires_{reg1}_inte|Вы сможете прочесть эту книгу, когда у вас будет {reg1} очков интеллекта.
qstr_Reading_Progress:_{r|Чтение: {reg1}%
qstr_wound_treament|перевязке ран
qstr_trainer|обучению
qstr_surgery|хирургии
qstr_+1_to_{s1}_while_in_|+1 к {s1} при ношении с собой
qstr_{s2}|{s2}
qstr_Base_damage_radius:_|Разлет осколков: {reg1} шагов. Радиус поражения: {reg2} шагов. 
qstr_Move_here|Перейти сюда
qstr_View_notes|Прочитать заметки
qstr_killed|Смерть в бою
qstr_wounded|Ранено
qstr_{s0}^TOTAL:_{reg3}__|{s0}^ВСЕГО: {reg3} человек. {s2}
qstr_None|Нет
qstr_^None|^Нет
qstr_nothing|нет
qstr_{reg0}_village{reg1?|{reg0} дерев{reg1?ень:ня}
qstr_{reg0}_castle{reg1?s|{reg0} крепост{reg1?ей:ь}
qstr_{reg0}_castle{reg1?s:|{reg0} {reg1?крепостей:крепость} и {s0}
qstr_{reg0}_town{reg1?s:}|{reg0} город{reg1?ов:}
qstr_{reg0}_town{reg1?s:}_|{reg0} {reg1?городов:город} и {s0}
qstr_{reg0}_town{reg1?s:}_{|{reg0} город{reg1?ов:}, {s0}
qstr_Your_opponents_are_r|Ваши противники готовы к бою.
qstr_Try_to_destroy_as_ma|Уничтожьте как можно больше целей. У вас две с половиной минуты на расчистку пути.
qstr_Stay_behind_the_line|Встаньте за линию и стреляйте по целям. Старайтесь не промахиваться.
qstr_Battle_Advantage_=_{|Боевое преимущество: {reg0}.
qstr_{s9}_wants_you_to_re|{s9} хочет, чтобы вы следовали за его армией до последующего уведомления.
qstr_OIM_add__{s3}_prosil|Вы получили первый приказ от {s3}: захватить город.
qstr__Being_Raided_|Под нападением
qstr__Looted_|Разорено
qstr__Under_Siege_|Под осадой
qstr_The_village_of_{s1}_|{s2} разоряет деревню {s1}.
qstr_{s3}_is_no_longer_un|Снята осада с {s3}.
qstr_Enemies_spotted_near|Недалеко от {s1} замечены враги.
qstr_{s1}_has_been_besieg|{s2} из {s3} осаждает {s1}.
qstr_{s1}_is_chosen_as_th|{s1} избран маршалом {s2}.
qstr_{s1}_is_the_new_mars|{s1} стал маршалом {s2}.
qstr_{s1}_decided_to_do_n|{s1} решает ничего не делать.
qstr_{s1}_decided_to_gath|{s1} решает собрать армию.
qstr_{s1}_decided_to_besi|{s1} решает осадить {s2}.
qstr_{s1}_decided_to_raid|{s1} решает напасть на {s2}.
qstr_{s1}_decided_to_atta|{s1} решает напасть на {s2}.
qstr_{s1}_decided_to_attac|{s1} решает напасть на врагов, замеченных возле {s2}.
qstr_You_gained_{reg12}_r|Ваша известность возрастает на {reg12}.
qstr_You_lose_{reg12}_ren|Ваша известность уменьшается на {reg12}.
qstr_Your_relation_with_{|Ваши отношения c {s1} улучшились.
qstr_Your_relation_with_{s|Ваши отношения с {s1} ухудшились.
qstr_You_gain_honour.|Вы снискали уважение.
qstr_You_lose_honour.|Вы потеряли уважение.
qstr_{s1}_has_declared_wa|{s1} и {s2} развязывают войну.
qstr_{s1}_and_{s2}_have_m|{s1} и {s2} заключают мир.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?был:сейчас} в {s3}.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?направлялся:направляется} в {s3}. {reg4?Она:Он} {reg3?находился:сейчас} около {s4}{reg3?:}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?был:находится} в пути. {reg4?Она:Он} {reg3?находился:сейчас} около {s3}{reg3?:}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?был:находится} в плену в {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?был:находился} в плену у {reg4?ее:его} врагов.
qstr_{reg3?{s2}_s_locatio|{reg3?местонахождение {s2} было неизвестно:Я не знаю, где сейчас {s2}}.
qstr_{s6}_has_joined_your|{s6} присоединяется к отряду.
qstr_You_now_owe_{reg2}_d|Вы отдаете {s1} {reg2} талеров.
qstr_Renown_value_for_thi|В случае победы ваша известность повысится на {reg8}.
qstr_You_have_run_into_a_|Вы попали в ловушку!
qstr_You_are_attacked_by_|На вас напали разбойники!
qstr_Holding|Удержание позиции
qstr_Following|Следование
qstr_Charging|Нападение
qstr_Advancing|Продвижение
qstr_Falling_Back|Отступление
qstr_Standing_Closer|Перегруппировка
qstr_Spreading_Out|Рассредоточение
qstr_Standing|Защита
qstr_N/A|Нет
qstr_Any_Weapon|Любое оружие
qstr_Blunt_Weapons|Дробящее оружие
qstr_{s1}_Rebels|{s1} (мятежники)
qstr_Given_by:_{s62}|Кто выдал: {s62}
qstr_Given_on:_{s60}|Когда выдано: {s60}
qstr_You_have_{reg0}_days|Дней на выполнение задания: {reg0}.
qstr_This_quest_has_been_|Задание завершено. {s59} ждет вас для разговора.
qstr_This_quest_has_been_s|Задание успешно выполнено. {s59} ждет вас, чтобы вручить награду.
qstr_This_quest_has_faile|Задание провалено. {s59} ждет ваших объяснений.
qstr_At_the_time_quest_wa|В день, когда было выдано задание, {s1}
qstr_{s1}_is_infested_by_|На {s1} напали разбойники.
qstr_{s5}_has_a_strength_|Армия {s5} состоит из {reg1} человек.
qstr_The_last_time_you_sa|Когда вы видели {reg1?ее:его} последний раз, {s1}
qstr_The_last_time_you_he|Когда вы слышали о {reg1?ней:нем} последний раз, {s1}
qstr_{s50}|{s50}
qstr_Current_garrison_con|Гарнизон насчитывает {reg5} человек.^Еды хватит на {reg6} дней.
qstr_Very_Poor|очень низкий
qstr_Poor|низкий
qstr_Average|средний
qstr_Rich|высокий
qstr_Very_Rich|очень высокий
qstr_Manor|Поместье
qstr_A_manor_lets_you_res|Поместье позволяет вам отдыхать в деревне. Во время отдыха вы платите людям из своего отряда лишь половину жалования. 
qstr_Mill|Мельница
qstr_A_mill_increases_vil|Мельница увеличивает благосостояние деревни на 5%.
qstr_Watch_Tower|Сторожевая башня
qstr_A_watch_tower_lets_t|Сторожевая башня позволяет жителям деревни раньше поднять тревогу. Время, за которое враги разорят поселок, увеличивается на 25%.
qstr_School|Школа
qstr_A_shool_increases_th|Благодаря школе преданность вам сельских жителей увеличивается на 1 пункт в месяц.
qstr_Messenger_Post|Почтовая станция
qstr_A_messenger_post_let|Благодаря почтовой станции жители могут послать вам сообщение о нападении врагов, даже если вы находитесь далеко.
qstr_Prison_Tower|Тюремная башня
qstr_A_prison_tower_reduc|У пленников в тюремной башне будет меньше шансов сбежать.
qstr_Prosperity_of_{s2}_h|Уровень благосостояния {s2} изменился с {s3} до {s4}.
qstr_{s4}_looks_upset.|{s4} выглядит расстроенно.
qstr_OiM_You_ve_lost_your|Вы потеряли коня.
qstr_oim_potop_negative_e|"А в лето Господне 1655 круль польский шляхетский парламент, что зовется сеймом, силой разогнал и объявил себя самодержцем на манер московского государя. Да только неверная шляхта ему сего не спустила, и пошли бунты по землям великопольским, литовским, русинским и украинским, которые круль стал усмирять наемными немецкими ландскнехтами. ^Вскоре вся сия польско-литовская республика сгорела в пожарах войны, словно вязанка сухого хворосту. Сам же Ян Казимир, лишившись поддержки дворян и народа, бежал, отрекшись от престола, с последним своим военачальником - худородным маршалом по прозвищу {playername}. На границе Мазовии и Пруссии их окружил большой отряд разбойников, коих много бродило тогда по стране. Король и все его спутники были убиты, и где покоятся их останки никому не ведомо. ^Зенон Петрецкий, ""Краткая история Речи Посполитой"", 1855 г."
qstr_your_party|ваш отряд
qstr_{reg0?One_of_your_pr|{reg0?Один из ваших пленников, :}{s1} из {s3}{reg0?,:} сбежал!
qstr_You_brought_{reg3}_h|{s1}: доставлены {reg3} голов скота.
qstr_I_heard_that_there_w|Говорят, скоро будет турнир в {s62}.
qstr_I_heard_that_one_can|Говорят, что в городе {s63} {s62} продают очень дешево.
qstr_I_heard_that_they_pa|Говорят, что в городе {s63} за {s62} платят очень высокую цену.
qstr_Log_entry_{reg3}:_ty|Запись {reg3}: тип {reg4}
qstr_Center:_{s4}|Центр: {s4}
qstr_Troop:_{s4}|Войско: {s4}
qstr_Lord:_{s4}|Правитель: {s4}
qstr_Ally_party_is_presen|Присутствует дружественное войско
qstr_{s4}_is_present_at_e|{s4} присутствует на мероприятии
qstr_Event_#{reg5}_type_{|Событие #{reg5}, тип {reg6}, время {reg8}: отношение державы игрока к войску = {reg7}
qstr_Event_#{reg5}_type_{r|Событие #{reg5}, тип {reg6}, время {reg8}: отношение державы игрока к центральному государству = {reg7}
qstr_Event_#{reg5}_type_{re|Событие #{reg5}, тип {reg6}, время {reg8}: отношение державы игрока к государству = {reg7}
qstr_Event_#{reg5}_type_{reg|Событие #{reg5}, тип {reg6}, время {reg8}. Отношений с королевством нет.
qstr_Event_#{reg5}_type_{reg6|Событие #{reg5}, тип {reg6}, время {reg8}. Игрок не участвует.
qstr_Elapsed_hours:_{reg7|Прошло часов: {reg7}
qstr_Reputation_type:_{s1|Тип репутации: {s15}
qstr_Entries_up_to_#{reg5|Пропущены записи до #{reg5}
qstr__{reg6}_dinarov_| ({reg6} талеров)
qstr__{s20}_{s22}_{s5}| {s20}, {s22} {s5}
qstr_{s0}___{reg1}|{s0} - {reg1}
qstr__^not_drunk| ^^[Трезвый]
qstr__^slightly_drinken| ^^[Поддатый]
qstr__^quite_drunk| ^^[Пьяный]
qstr__^cant_say_few_words| ^^[В стельку пьяный]
qstr_V_otryade_nachalas_e|В отряде свирепствует {s0}. Чтобы вылечиться, вашим солдатам необходим отдых в кабаке и хорошая еда. К тому же, неплохо было бы показать их лекарю.
qstr_{s0}|{s0}
qstr_{s50}_i_{s0}|{s50} и {s0}
qstr_v_otryade_nachalas_e|В отряде свирепствует {s0}. Чтобы вылечиться, вашим солдатам необходим отдых в кабаке и хорошая еда. К тому же, неплохо было бы показать их лекарю.
qstr_v_otryade_nachalis_e|В отряде свирепствуют {s50}
qstr_{s2}_{reg3?was:is}_in|{s2} {reg3? был: } в пути и {reg4?she:he} {reg3? был:должен быть} возле {s3}.
qstr_Player:_v_gorode_{s3|Игрок: в {s30} скоро появится {s31}.
qstr_{s0}_{s2}|{s0}, {s2}
qstr_V_gorode_{s30}_zaver|В {s30} появились {s31}.
qstr_Glava|Глава
qstr_tax:_{reg3}|налоги: {reg3}
qstr__{s2}_stud:_{reg0}| {s2} stud: {reg0}
qstr_depozita|Депозит
qstr_kredita|Кредит
qstr_Zdes_vi_mozhete_zaka|Здесь вы можете заказать себе отличное оружие.
qstr_Zdes_vi_mozhete_zakaz|Здесь вы можете заказать себе отличное обмундирование.
qstr_Vash_zakaz_esche_ne_|Ваш заказ еще не готов. 
qstr_Vi_esche_ne_zabrali_|Вы еще не забрали свой предыдущий заказ!
qstr_Za_mir_nuzhno_budet_|Мы согласны заключить мир, если ты передашь нам {s5}.
qstr_Za_mir_nuzhno_budet_o|Я согласен заключить мир, если ты передашь мне {s5} и {s2}.
qstr_Uchitivaya_silu_vash|Мы уважаем силу вашего оружия, посему согласны заключить мир.
qstr_Za_mir_vam_nuzhno_bu|Мы согласны заключить мир за небольшую контрибуцию в размере {reg1} талеров.
qstr_^{s20}_{s21}|^{s20} {s21}
qstr_gorode|городе
qstr_zamke|крепости
qstr_sele|селе
qstr_V_{s22}_hodyat_sluhi|В {s22} ходят слухи: {s21}
qstr_V_etom_{s22}_nichego| В {s22} ничего примечательного не случилось. 
qstr_{s3}_{reg1}_|{s3}({reg1})
qstr_{s4}_{s3}_{reg1}_|{s4}, {s3}({reg1})
qstr_Party_has_nothing_to|Ваш отряд голодает!
qstr_{s31}|{s31}
qstr__{s32}| {s32}
qstr__| 
qstr_Cannot_leave_now.|Сейчас уйти нельзя
qstr_You_must_stay_behind|Вы должны стоять на земле за линией! Очко не засчитано.
qstr_You_run_away_from_th|Вы сбежали с поля боя.
qstr_You_came_into_the_wo|Вы - {reg3?отпрыск:отпрыск} благородного, но обедневшего семейства. Дела вашего отца окончательно пришли в упадок, и из всех былых владений у него остался лишь дом, в котором вы и жили. Несмотря на все трудности, семья сумела дать вам хорошее образование и с детства подготовить вас к благородной жизни при дворе.
qstr_You_were_born_the_{r|Вы - {reg3?дочь:сын} странствующих торговцев, постоянно переезжающих с места на место в поисках прибыли. Несмотря на то что ваши родители были богаче большинства окружающих людей и дали вам самое лучшее образование, на какое были способны, вы так и не смогли завести себе друзей в бесконечных путешествиях. Вся ваша жизнь в основном состояла из торговли.
qstr_As_a_child_your_fami|Когда вы были ребенком, ваша семья с трудом сводила концы с концами, пытаясь прожить на жалованье отца, работающего стражником у местного правителя. Жилось вам нелегко, и на хорошее образование не было средств. В основном вы учились тому, как защищаться на улице, с оружием или без него.
qstr_{reg3?daughter:son}|{reg3?дочь:сын}
qstr_You_were_the_{reg3?d|Вы родились в семье, которая жила около леса и, сводя концы с концами, занималась всем подряд: охотой, рубкой леса, изготовлением стрел, а когда приходилось совсем туго - браконьерством. Зимой приходилось совсем туго, потому что от холода умирали животные и люди, однако вы сумели пережить все долгие зимы, хотя вашим братьям и сестрам повезло куда меньше.
qstr_You_were_a_child_of_|Вы родились в степи, в племени кочевников, которые жили в больших лагерях на засушливых пастбищах. Как и все кочевники, ваша семья больше всего на свете ценила лошадей, и вы научились ездить верхом едва ли не раньше, чем ходить.
qstr_As_the_{reg3?daughte|Родившись {reg3?дочерью:сыном} вора, вы не могли получить приличного образования. Вы проводили время на улице и выпрашивали милостыню, пока не научились подрезать кошельки, затем - вскрывать замки, и так, в общем-то, прошло все ваше детство. Вы отлично научились выживать на опасных улицах и узнали множество не самых приятных городских секретов.
qstr_As_a_{reg3?girl:boy}|Когда вы чуть подросли, вас отправили жить ко двору одного из местных правителей, где вы прежде всего обучились покорности, выполняя требования разных дам и господ. Однако, глядя на их интриги, слушая их сплетни и даже стихи о великих подвигах и страстной любви, вы потихоньку начали узнавать об огромном мире вокруг вас, в котором ни на миг не прекращается борьба. Также вы многое почерпнули из жестоких игр других детей, которые избивали друг друга палками или деревянными мечами.
qstr_As_a_{reg3?girl:boy}_|Когда вы чуть подросли, вас отдали в подмастерья учиться ремеслу. После многих лет тяжкой работы и обучения, хозяин повысил вас до {reg3?работницы:работника} и нанял вас на службу, положив полное жалованье до тех пор, пока вы сами не решили бы уйти.
qstr_As_a_{reg3?girl:boy}_g|Когда вы чуть подросли, вы стали учиться ремеслу у богатого торговца, продавая самые разные товары в лавке или со странствующим обозом. Скоро вы научились покупать дешевле, продавать дороже и заставлять покупателей думать, что им очень повезло с покупкой.
qstr_As_a_{reg3?girl:boy}_gr|Когда вы чуть подросли, то отправились прямиком на улицу, делая все, чтобы выжить. Вы попрошайничали, вступали в банды и жили в этом жестоком мире только сегодняшним днем, всегда оставаясь на шаг впереди закона и тех, кто желал вам зла.
qstr_As_a_{reg3?girl:boy}_gro|Когда вы чуть подросли, вы стали скакать по бескрайним степям на своей собственной лошади, изучая травы и пустыню. Хотя иногда вам не хватало еды, вы сумели стать отличным охотником и следопытом. Ваши мышцы окрепли, и со временем вы стали настоящим кочевником.
qstr_{reg3?daughter:man}|{reg3?дочь:мужчина}
qstr_Though_the_distincti|Хотя вы и не сразу это заметили, но со временем вы стали {reg3?взрослой женщиной:взрослым мужчиной}, и весь мир вокруг вас изменился. Когда вас посвятили в придворные рыцари, вы стали учиться обращаться с оружием, наносить и выдерживать сильные удары. Вам рассказали об обязанностях, которые вы несете перед правителем и о долге перед теми, кто однажды может стать вашими подданными. Но помимо рыцарских идеалов вы узнали также о вещах менее приятных - старые воины многое поведали вам о жестокой политике, власти, предательстве и узурпации, а также людях, которые достигали своих целей как храбростью, так и коварством.
qstr_{reg3?woman:man}|{reg3?женщина:мужчина}
qstr_Though_the_distinctio|Хотя вы и не сразу это заметили, но со временем вы повзрослели, и весь мир вокруг вас изменился. Вы присоединились к тесному кругу придворных дам, жен и любовниц аристократов, а также юных девушек, которым еще только предстояло найти себе мужа. Однако даже здесь процветала политика - дамы боролись за влияние и внимание всех завидных женихов при дворе. Скоро вы научились обращать все события себе на пользу и поняли, что при должной утонченности сможете со временем стать очень влиятельной фигурой в этом мирке.
qstr_Though_the_distinction|Хотя вы и не сразу это заметили, но со временем вы повзрослели, и весь мир вокруг вас изменился. Вы зажили своей жизнью, не имея ничего, кроме инструмента за спиной и вашего собственного голоса. Поначалу вам жилось нелегко, людям часто не нравились ваши выступления, и вы не всегда могли купить себе еду. Однако вы сумели выжить, благодаря своему голосу, и со временем научились собирать целые толпы в кабаках и, что еще полезнее, выпытывать у людей всю нужную вам информацию.
qstr_Though_the_distinction_|Хотя вы и не сразу это заметили, но со временем вы стали {reg3?взрослой женщиной:взрослым мужчиной}, и весь мир вокруг вас изменился. Вы стали студентом в университете одного из больших городов, изучали теологию, философию и медицину. Но не все уроки вы получали в стенах учебного заведения. Иногда вы с друзьями отправлялись гулять по улицам в поисках вина, женщин и хорошей драки. Однако это не мешало вам вправлять сломанные челюсти и уговаривать разъяренных торговцев убрать дубину и принять денежную компенсацию за разгром магазина.
qstr_Though_the_distinction_f|Хотя вы и не сразу это заметили, но со временем вы повзрослели, и весь мир вокруг вас изменился. Дорога манила вас, и вы принялись путешествовать от одной деревни к другой, покупая и продавая все, что могли. Сначала вы были не очень богаты, но постепенно научились торговаться даже с самыми скупыми стариками. Скоро вы должны были накопить достаточно, чтобы основать собственную торговую империю...
qstr_Though_the_distinction_fe|Хотя вы и не сразу это заметили, но со временем вы повзрослели, и весь мир вокруг вас изменился. Вы выбрали кузнечное ремесло и стали создавать из простого металла невероятно красивые и полезные вещи. Со временем вы стали настоящим мастером, и за вашу отличную работу стали давать хорошие деньги. Сидя вечером у камина после сытного ужина, вы с гордостью размышляли о своей работе и растущей репутации.
qstr_Though_the_distinction_fel|Хотя вы и не сразу это заметили, но со временем вы повзрослели, и весь мир вокруг вас изменился. Вас не привлекала погоня обывателей за деньгами, и вы решили отправиться в леса вашего местного правителя и заработать себе на жизнь в одиночку, презрев законы. Вы охотились на оленей, кабанов, гусей, а потом втихаря продавали ценное мясо. Вы рубили деревья прямо под носом у лесничих, чтобы люди могли обогреть свои дома зимой - тоже, разумеется, за деньги.
qstr_Only_you_know_exactl|Только вы можете точно сказать, что заставило вас покинуть свою прежнюю жизнь и отправиться на поиски приключений. Однако ярость, бушевавшая в вашем сердце, сделала расставание с прошлым весьма легким. Вы хотите отомстить. Вы хотите справедливости. То, что с вами сделали, уже ничем не исправить, и заплатить за это можно только кровью...
qstr_Only_you_know_exactly|Только вы можете точно сказать, что заставило вас покинуть свою прежнюю жизнь и отправиться на поиски приключений. Вы не могли больше оставаться на прежнем месте и жить с воспоминаниями о тех, кто был вам безумно дорог. Возможно, ваша новая жизнь позволит вам забыть или восславить имена, которые вы больше не в силах произнести...
qstr_Only_you_know_exactly_|Только вы можете точно сказать, что заставило вас покинуть свою прежнюю жизнь и отправиться на поиски приключений. Но даже вы не можете толком сказать, когда ваш дом вдруг стал тюрьмой, все окружающее приелось, и все ваши помыслы заняли странствия. Что бы вы ни встречали в новом месте или просто на дороге, вы нигде не могли оставаться подолгу. Вы просто шли вперед, никогда не оглядываясь...
qstr_Only_you_know_exactly_w|Только вы можете точно сказать, что заставило вас покинуть свою прежнюю жизнь и отправиться на поиски приключений. Однако вы точно знаете, что назад пути уже нет, да и возвращаться не к чему. Дома, каким бы он у вас ни был, уже нет, и вам придется признать тот факт, что вы остались совершенно одни во всем мире. Теперь вы либо утонете, либо научитесь плавать...
qstr_Only_you_know_exactly_wh|Только вы можете точно сказать, что заставило вас оставить свою прежнюю жизнь и отправиться на поиски приключений. Все вокруг уверены, что вы следуете за какой-то своей непонятной целью. Вы хотите богатства, власти, уважения, хотите, чтобы вас боялись... Вы хотите, чтобы вам повиновались, чтобы ваше имя знали все, и чтобы один его звук повергал людей в дрожь. Вы хотите всего и сразу, и не позволите никому помешать вам получить желаемое!
qstr_Back_to_the_beginnin|Вернуться к началу...
qstr_View_next_segment...|Следующая часть...
qstr___| -
qstr__+| +
qstr_^No_food:___{reg7}|^Нет еды: -{reg7}
qstr_^Wage_debt:___{reg6}|^Задолженность: -{reg6}
qstr_Current_party_morale|Боевой дух отряда сейчас равен {reg5}.^^На него влияют:^^Базовое значение: +50^Размер отряда: {s2}{reg1}^Лидерство: {s3}{reg2}^Разнообразие пищи: {s4}{reg3}{s5}{s6}^Недавние события: {s7}{reg4}^ВСЕГО: {reg5}
qstr_Defending|Защита
qstr_Gathering_army|Сбор армии
qstr_Besieging_{s11}|Осада {s11}
qstr_Raiding_{s11}|Нападение на {s11}
qstr_Attacking_enemies_ar|Нападение на врагов около {s11}.
qstr_No_one|Ни одного
qstr_{s9}{s10}^Current_st|{s9}{s10}^Звание: {s11}^Маршал: {s12}^С последнего нападения прошло: {reg1} часов^Помогало при нападении: {reg2} человек^^
qstr_Selected_faction_is:|Выбранное государство: {s10}^^{s9}
qstr_You_are_currently_re|Вы читаете книгу под названием {s8}.
qstr_You_are_not_reading_|Вы не читаете книг.
qstr_none|none
qstr_{s5}_and_{s6}|{s5} и {s6}
qstr_{s5}_{s6}|{s5}, {s6}
qstr_Renown:_{reg2}.^Hono|Известность: {reg2}.^Уважение: {reg3}.^Друзья: {s8}.^Враги: {s6}.^{s9}
qstr_Your_estates_are:_{s|Ваши поместья: {s8}.^{s9}
qstr_You_are_a_lord_of_{s|Вы - дворянин {s8}.^{s9}
qstr_Current_party_size_l|Максимальный размер отряда: {reg5}.^^На него влияют:^^Базовый размер отряда: +{reg4}^Лидерство: {s2}{reg1}^Харизма: {s3}{reg2}^Известность: {s4}{reg3}^ВСЕГО:  {reg5}
qstr_Loyal|Преданность
qstr_Devoted|Преданность
qstr_Fond|Дружелюбие
qstr_Gracious|Дружелюбие
qstr_Friendly|Поддержка
qstr_Supportive|Поддержка
qstr_Favorable|Симпатия
qstr_Cooperative|Симпатия
qstr_Accepting|Безразличие
qstr_Indifferent|Безразличие
qstr_Suspicious|Безразличие
qstr_Grumbling|Подозрительность
qstr_Hostile|Подозрительность
qstr_Resentful|Недовольство
qstr_Angry|Недовольство
qstr_Hateful|Ненависть
qstr_Revengeful|Ненависть
qstr_Vengeful|Вражда
qstr_{s2}^{s4}:_{reg1}__{|{s2}^{s4}: {reg1} ({s3})
qstr_Your_relation_with_t|Ваши отношения с государствами:^{s2}
qstr_V_{s10}_stroitsya_{s|В {s10} идет постройка {s11}. Осталось {reg4} дней {reg5} часов
qstr_V_{s10}_postroeno_{s|В {s10} завершена постройка {s11}.
qstr_Player_renown_is_inc|Известность игрока увеличилась на 100.
qstr_{reg1}_{s1}_{reg2?ac|{reg2?{s1} ({reg1} человек) принимают:{reg1} {s1} принимает} предложение.
qstr_No_one_accepts_the_o|Никто не принял предложение.
qstr_You_start_reading_{s|Вы заглядываете в книгу под названием {s2}. Просмотрев несколько страниц, вы понимаете, что сможете многое почерпнуть из этой книги. Вы решаете держать ее поблизости и читать в свободное время.
