menu_end_game|Решение принято: пора прекратить скитания. У вас нет ни сил, ни желания искать новые приключения. Вы продаете оружие и доспехи, распускаете отряд и находите тихое пристанище подальше от войн и неурядиц...
mno_end_game_bye|Прощайте.
menu_pay_day|{s1}.
menu_cattle_herd|Вы натыкаетесь на стадо скота.
mno_cattle_drive_away|Погнать стадо вперед.
mno_cattle_stop|Остановить стадо.
mno_cattle_kill|Забить несколько животных.
mno_leave|Уйти...
menu_cattle_herd_kill|Сколько животных вы хотите забить?
mno_cattle_kill_1|Одно.
mno_cattle_kill_2|Два.
mno_cattle_kill_3|Три.
mno_cattle_kill_4|Четыре.
mno_cattle_kill_5|Пять.
menu_cattle_herd_kill_end|Вы не должны были увидеть этот текст.
menu_arena_duel_fight|Вы и ваш противник готовитесь к поединку.
menu_simple_encounter|{s2} У противника {reg11} бойцов, готовых к бою, против ваших {reg10} бойцов. ^{s4}
mno_encounter_attack|Броситься на врага.
mno_encounter_attack_wagenburg_mounted|Атаковать конным.
mno_encounter_attack_wagenburg_unmounted|Атаковать пешим.
mno_encounter_order_attack|Приказать войскам атаковать без вас.
mno_encounter_leave|Уйти...
mno_encounter_retreat|Отступить, оставив несколько солдат прикрывать тылы.
mno_encounter_surrender|Сдаться.
menu_encounter_retreat_confirm|Будучи лучшим тактиком в отряде ({reg2} очков тактики), {reg3?вы разрабатываете:{s3} разрабатывает} план, который позволит вам и вашим людям уйти невредимыми, но придется оставить {reg4} воинов, которые задержат врага.
mno_leave_behind|Пожертвовать этими людьми, чтобы спасти остальных.
mno_dont_leave_behind|Остаться на поле боя.
menu_encounter_retreat|Вы отдаете приказ. {reg4} воинов будут сдерживать врага, пока вы отступаете, уводя остальную часть отряда.
menu_order_attack_begin|Ваши войска готовятся атаковать противника.
mno_order_attack_begin|Отдать приказ к началу атаки.
mno_call_back|Отозвать войска.
menu_order_attack_2|{s4}^^Ваши потери:^ {s8}^^Потери противника:^ {s9}
mno_order_attack_continue|Приказать своим воинам продолжить атаку.
mno_order_retreat|Отозвать своих бойцов.
menu_battle_debrief|{s11}^^Ваши потери:^ {s8}{s10}^^Потери противника:^ {s9}
menu_total_victory|Вы не должны были увидеть этот текст. {s9}
menu_enemy_slipped_away|{s17}
menu_total_defeat|Вы не должны были увидеть этот текст.
menu_permanent_damage|{s0}
mno_s0|{s0}
menu_pre_join|Вы попадаете на поле боя. Вы видите, как {s2} и {s1} сражаются между собой. Кто получит вашу поддержку?
mno_pre_join_help_attackers|{s2}
mno_pre_join_help_defenders|{s1}
mno_pre_join_talk|Поговорить с нападающими.
mno_pre_join_leave|Уйти...
menu_join_battle|{s2} становятся вашими союзниками. {s1} готовятся атаковать вас. У вас {reg10} готовых к бою воинов, у врага - {reg11}.
mno_join_attack|Атаковать противника.
mno_join_order_attack|Приказать войскам атаковать с союзниками, но без вас.
mno_join_leave|Отступить.
menu_join_order_attack|{s4}^^Ваши потери:^ {s8}^^Потери союзников:^ {s9}^^Потери противника:^ {s10}
menu_zendar|Вы въезжаете в город Зендар.
mno_zendar_enter| 
mno_zendar_enter_door|В центр города
mno_zendar_tavern| 
mno_zendar_tavern_door|В кабак
mno_zendar_merchant| 
mno_zendar_merchant_door|В торговую лавку
mno_zendar_arena| 
mno_zendar_arena_door|На арену.
mno_town_1_leave| 
menu_salt_mine|Вы входите на соляные копи.
mno_enter|Войти.
menu_four_ways_inn|Вы прибываете в кабак Четырех Дорог.
menu_test_scene|Вы входите на тренировочную площадку.
menu_battlefields|Выберите площадку
mno_enter_f1|Площадка 1
mno_enter_f2|Площадка 2
mno_enter_f3|Площадка 3
mno_enter_f4|Площадка 4
mno_enter_f5|Площадка 5
menu_dhorak_keep|Вы въезжаете в крепость Дорак.
menu_join_siege_outside|{s2} берут в осаду {s1}.
mno_approach_besiegers|Приблизиться к осадному лагерю.
mno_pass_through_siege|Прорваться через осадные линии и въехать в {s1}.
menu_cut_siege_without_fight|Осаждающие позволяют вам беспрепятственно приблизиться к воротам.
menu_besiegers_camp_with_allies|{s1} в осаде. {s2} атакует город. Вас и ваших людей приветствуют в лагере осаждающих.
mno_talk_to_siege_commander|Потребовать встречи с командующим.
mno_join_siege_with_allies|Присоединиться к следующему штурму.
mno_join_siege_stay_back|Приказать воинам присоединиться к следующему штурму без вас.
menu_castle_outside|Перед вами {s2}.{s11} {s3} {s4}
mno_approach_gates|Приблизиться к воротам и поприветствовать стражу.
mno_town_sneak|Переодеться и попытаться проникнуть в город.
mno_castle_start_siege|Осадить {reg6?город:крепость}.
mno_talk_to_pafnutiy_menu|Поговорить с Пафнутием.
mno_talk_to_borzobogataya|Поговорить с Анусей.
mno_talk_to_borzobogataya_door|Поговорить с Анусей.
mno_talk_to_ransom_broker|Поговорить с работорговцем.
mno_talk_to_pafnutiy_dlg|Поговорить с Пафнутием.
mno_talk_to_pafnutiy_dlg_door|Поговорить с Пафнутием.
mno_castle_leave|Уйти...
menu_castle_guard|Вы приближаетесь к воротам. Люди на стенах пристально наблюдают за вами.
mno_request_shelter|Попросить разрешения въехать в крепость.
mno_request_meeting_commander|Попросить о встрече.
mno_guard_leave|Уйти...
menu_castle_entry_granted|Немного погодя стража отворяет ворота и впускает вас внутрь.
menu_castle_entry_denied|Владелец этой крепости запретил вам входить за его стены. Сержант стражи предупреждает, что его воины будут стрелять, если вам вздумается подойти ближе.
menu_castle_meeting|С кем бы вы хотели встретиться?
mno_guard_meet_s5|{s5}
mno_forget_it|Назад
menu_castle_meeting_selected|Вашу просьбу о встрече передают по инстанциям, и наконец во внутренний двор выходит {s6}, чтобы поговорить с вами.
menu_castle_besiege|Вы осаждаете {s1}. {s2} {s3}
mno_build_ladders|Приготовить лестницы для штурма стен.
mno_siege_request_meeting|Вызвать на встречу командующего обороной.
mno_town_diversiya|Отравить воду в городе.
mno_town_vorvatsya|Попробовать ворваться в город.
mno_build_podkop|Взорвать стену миной.
mno_castle_lead_attack|Повести воинов на штурм.
mno_castle_lead_attack_podkop|Начать штурм.
mno_attack_stay_back|Приказать бойцам атаковать без вас.
mno_build_siege_tower|Построить осадную башню.
mno_cheat_castle_lead_attack|ЧИТ: Мгновенное снаряжение войска.
mno_wait_24_hours|Подождать до завтра.
mno_lift_siege|Снять осаду.
menu_siege_attack_meets_sally|Защитники делают вылазку и начинают контратаку.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|Согласно вашим подсчетам, на изготовление штурмовых лестниц потребуется около {reg4} часов.
mno_build_ladders_cont|Изготовить штурмовые лестницы.
mno_go_back_assault|Рассмотреть другие варианты штурма.
menu_construct_siege_tower|Будучи лучшим инженером в отряде ({reg2} очков инженерии), {reg3?вы подсчитываете:{s3} подсчитывает}, что на строительство осадной башни потребуется около {reg4} часов.
mno_build_siege_tower_cont|Начать строительство.
menu_castle_attack_walls_simulate|{s4}^^Ваши потери:^ {s8}^^Потери противника:^ {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Ваши потери:^ {s8}^^Потери союзников:^ {s9}^^Потери противника:^ {s10}
menu_castle_taken_by_friends|Здесь не на что смотреть.
menu_castle_taken|{s3} пал под натиском ваших войск, и вы теперь полностью контролируете {reg2?город:крепость}.{reg1? Ничто не мешает вам завладеть им.:}
menu_castle_taken_2|{s3} пали под натиском ваших войск, и вы теперь полностью контролируете это место. Ваш отряд празднует победу.
mno_castle_taken_claim|Потребовать {s3} в качестве вознаграждения.
mno_castle_taken_no_claim|Продолжить...
mno_castle_taken_oim|Оставить {s3} себе.
menu_requested_castle_granted_to_player|Вы получили сообщение от {s3}.^^{reg4?Она приняла:Он принял} решение даровать вам {s12}{reg3? и прилегающую деревню {s4}:}, вместе с сопутствующим доходом и титулами, чтобы вы владели этим уделом от {reg4?ее:его} имени до тех пор, пока держите клятву верности.
menu_requested_castle_granted_to_another|Вы получили сообщение от {s3}.^^'Нас в высшей степени порадовали известия о твоей доблести при захвате крепости {s2}. Твоя победа наполнила счастьем наши сердца. Я помню, ты просил меня даровать тебе владение, но это благодеяние, боюсь, я не могу тебе оказать, поскольку ты и так владеешь многими землями в моем государстве. Вместо этого я посылаю тебе {reg6} талеров для покрытия издержек твоей военной кампании. А {s2} я отдам {s5}'.
mno_accept_decision|Согласиться с этим решением.
mno_leave_faction|С вами обошлись не по чести! Вы больше не обязаны служить этому правителю!
menu_leave_faction|Отречение от клятвы верности - тяжкий проступок. Ваш повелитель может вынести вам суровый приговор и конфисковать все ваши земли и владения. Однако, если вы вернете их по доброй воле, возможно, он не станет преследовать вас за предательство.
mno_leave_faction_give_back|Отречься от клятвы и отказаться от своих владений.
mno_leave_faction_hold|Отречься от клятвы и сохранить свои земли и владения, включая {s2}.
mno_leave_faction_cancel|Сохранить верность правителю и согласиться с его решением.
menu_give_center_to_player|Ваш повелитель хочет наградить вас! {s1} шлет письмо, что хочет даровать вам {s2} в награду за верную службу, увеличив тем самым ваши владения. Каков будет ваш ответ?
mno_give_center_to_player_accept|Принять предложение.
mno_give_center_to_player_reject|Отказаться. {s2} вам не нужны.
menu_give_center_to_player_2|На короткой церемонии было официально объявлено, что {s2}{reg3? вместе с деревней {s4}:} теперь является вашей собственностью. Вы будете получать доходы с земли и собирать налоги с этих владений, набирать рекрутов и управлять этими землями, как сочтете нужным. Однако ожидается, что вы будете защищать свои владения, не допустите ущерба своим подданным, а также будете следить за соблюдением законности и порядка.
menu_oath_fulfilled|По контракту с {s1} вы должны были служить ему определенный период времени. Срок действия контракта истек. Что вы намерены делать?
mno_renew_oath|Продлить контракт с {s1} еще на один месяц.
mno_dont_renew_oath|Освободиться от этих обязательств.
menu_siege_started_defender|{s1} начинают штурм стен {s2}. У вас {reg10} бойцов, готовых к бою, против {reg11} бойцов противника. Ваше решение?
mno_siege_defender_join_battle|Вступить в битву.
mno_siege_defender_troops_join_battle|Приказать своим людям вступить в сражение без вас.
menu_siege_join_defense|{s4}^^Ваши потери:^ {s8}^^Потери союзников:^ {s9}^^Потери противника:^ {s10}
menu_enter_your_own_castle|Ваше приближение замечают стражи крепости. Они приветствуют вас и открывают ворота {своему господину/своей госпоже}.
menu_village|{s10}{s11}{s6}{s7}{s20}{s21}
mno_village_manage|Управление деревней.
mno_village_ms|Поговорить со старостой.
mno_additional_menu_ms|Пройти к центру деревни...
mno_recruit_volunteers|Набрать добровольцев.
mno_village_center|Направиться к центру деревни.
mno_village_center_door|Дорога к центру деревни.
mno_village_buy_food|Купить у крестьян припасы.
mno_village_attack_bandits|Атаковать разбойников.
mno_village_wait|Подождать некоторое время.
mno_collect_taxes_qst|{reg5?Продолжить собирать налоги:Собрать налоги}, причитающиеся {s1}.
mno_train_peasants_against_bandits_qst|Обучить крестьян.
mno_village_hostile_action|Предпринять враждебные действия.
mno_oim_potop_sneak_into_village|Пойти к конюшням.
mno_village_center_nesvz|Пройти к гробнице
mno_village_center_nesvz_door|Пройти к гробнице
mno_talk_to_yavangelik|Поговорить с Евангеликом.
mno_talk_to_yavangelik_door|Поговорить с Евангеликом.
mno_village_leave|Уйти...
menu_village_hostile_action|Что вы хотите предпринять?
mno_village_take_food|Заставить крестьян отдать вам припасы.
mno_village_steal_cattle|Похитить скот.
mno_village_loot|Разграбить и сжечь эту деревню.
menu_recruit_volunteers|{s18}
mno_recruit_them|Нанять их за {reg6} талеров.
menu_village_hunt_down_fugitive_defeated|Сильный удар сбивает вас с ног, перед глазами все кружится и меркнет. Придя в себя, вы понимаете, что вас сильно избили, но ваши раны не смертельны.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|Вы и ваши воины прогнали разбойников из деревни. Люди сложат легенды об этой выдающейся победе. Жители теперь в безопасности. У них не осталось почти ничего ценного, но они рады предложить вам все, что смогут собрать.
mno_village_bandits_defeated_accept|Принять подношение как должное.
mno_village_bandits_defeated_cont|Отказаться, заметив, что им все это нужно куда больше, чем вам.
menu_center_manage|{s19}^{reg6?^^Сейчас вы строите {s7}. Время выполнения работ: {reg8} дней{reg9?:}.:}
mno_center_build_manor|Построить поместье.
mno_center_build_fish_pond|Построить мельницу.
mno_center_build_watch_tower|Построить сторожевую башню.
mno_center_build_school|Построить школу.
mno_center_build_messenger_post|Построить почтовую станцию.
mno_center_build_prisoner_tower|Построить тюрьму.
menu_center_improve|{s19} Будучи лучшим инженером в отряде ({reg2} очков инженерии), {reg3?вы подсчитываете:{s3} прикидывает} стоимость постройки. {s4} обойдется вам в {reg5} талеров, а строительство займет {reg6} дней.
mno_improve_cont|Начать строительство.
mno_improve_not_enough_gold|У меня недостаточно денег
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|Разбойники падают перед вами один за другим, как колосья под серпом. Вскоре вы остаетесь в одиночестве, а большинство нападавших - либо без сознания, либо при смерти, либо уже мертвы. Обыскав тела, вы обнаружили кошель, который когда-то, должно быть, принадлежал одной из жертв этих мерзавцев. А может быть, в этом кошеле им передали плату за ваше убийство?
menu_village_steal_cattle_confirm|Будучи самым умелым грабителем в отряде ({reg2} очков мародера), {reg3?вы подсчитываете:{s1} подсчитывает}, что вы можете похитить из деревни не более {reg4} голов скота.
mno_village_steal_cattle_confirm|Совершить кражу
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|Будет непросто угрозами и посулами заставить крестьян отдать их драгоценные припасы. Вы прикидываете, что вам потребуется на это как минимум час.
mno_village_take_food_confirm|Начать грабеж.
menu_village_take_food|Крестьяне нехотя выносят все, что у них есть.
mno_take_supplies|Взять припасы.
mno_let_them_keep_it|Позволить им сохранить припасы.
menu_village_start_attack|Кое-кто из разгневанных жителей деревни хватается за вилы и готовится дать вам отпор. Похоже, вас ждет бой.
mno_village_raid_attack|Начать битву.
mno_village_raid_leave|Оставить в покое эту деревню.
menu_village_loot_no_resist|Жителей деревни мало, они напуганы и разбегаются, едва завидев вас. Деревня теперь в вашей власти.
menu_village_loot_complete|По вашему приказу воины опустошают деревню, захватывая все мало-мальски ценное, а затем поджигают дома. Из найденных денег и ценностей вы берете себе долю в размере {reg1} талеров.
menu_village_loot_defeat|Сражаясь смело и решительно, деревенские жители смогли организовать серьезное сопротивление и отбросить ваши силы.
menu_village_loot_continue|Продолжить разграбление деревни?
mno_disembark_yes|Да
mno_disembark_no|Нет
menu_close|Ничего.
menu_center_tax|Вы получаете земельную ренту и налоги с этого владения в размере {reg1} талеров.
menu_town|{s10}{s11}{s12}{s13} {s20} {s21}
mno_castle_castle|Пройти в зал правителя.
mno_castle_castle_door|В зал правителя
mno_join_tournament|Принять участие в турнире.
mno_town_castle|Направиться в крепость.
mno_town_castle_door|В зал правителя
mno_town_center|Прогуляться по улицам.
mno_town_center_door|В центр города
mno_town_tavern|Посетить кабак.
mno_town_tavern_door|Вход в кабак
mno_town_merchant|Поговорить с торговцем.
mno_town_merchant_door|Вход в магазин
mno_town_arena|Войти на арену.
mno_town_arena_door|Вход на арену.
mno_town_dungeon_door|Вход в тюрьму
mno_castle_inspect|Прогуляться по внутреннему двору.
mno_castle_inspect_door|Во внутренний двор крепости
mno_trade_with_merchants|Отправиться на рыночную площадь.
mno_town_ms|Поговорить с городским главой.
mno_additional_menu_town_ms|Пройти к центру города...
mno_diplomatic_center|Пройти в дипломатический центр.
mno_walled_center_manage|Управлять {reg0?этим городом:этой крепостью}.
mno_castle_station_troops|Расположить здесь гарнизон...
mno_castle_wait|Подождать здесь некоторое время{s1}.
mno_go_to_the_garem|Пробраться в гарем
mno_town_alley|ЧИТ: Направиться к переулку.
mno_castle_tavern|Посетить кабак.
mno_castle_tavern_door|Посетить кабак.
mno_castle_trade_with_merchants|Пройти на рыночную площадь.
mno_zdat_tatarina|Сдать Татарина.
mno_zdat_tatarina_door|Сдать Татарина.
mno_town_leave|Уйти...
mno_town_leave_door|Покинуть местность.
mno_cheat_town_start_siege|ЧИТ! Осадить {reg6?город:замок}...
mno_center_reports|ЧИТ! Показать отчеты.
mno_sail_from_port|Отплыть из порта.
menu_town_tournament_lost|Вы выбыли из состязаний.
menu_town_tournament_won|Вы выиграли турнир {s3}! Вас переполняет гордость, когда толпа скандирует ваше имя. Кроме чести, славы и известности вы заработали приз в размере {reg9} талеров. {s8}
menu_town_tournament_won_by_another|Став единственным бойцом, не изведавшим поражения, {s1} выигрывает этот турнир, и {reg3?ей:ему} достается вся слава.
menu_town_tournament|{s1}Вы участвуете в {reg0} круге турнира, осталось {reg1} участников. В следующем круге будет {reg2} команды с {reg3}{reg4?.:.} бойцами в каждой.
mno_tournament_view_participants|Просмотреть список участников.
mno_tournament_bet|Поставить на себя.
mno_tournament_join_next_fight|Сражаться в следующем раунде.
mno_leave_tournament|Отказаться от турнира.
menu_tournament_withdraw_verify|Вы уверены, что хотите покинуть турнир?
mno_tournament_withdraw_yes|Да, это бессмысленная затея.
mno_tournament_withdraw_no|Нет, пока остается надежда на победу!
menu_tournament_bet|Ставки против вас: {reg5} к {reg6}.{reg1? Вы уже поставили {reg1} талеров на себя. Если вы одержите победу, то получите {reg2} талеров.:} Сколько вы хотите поставить?
mno_bet_100_denars|100 талеров
mno_bet_50_denars|50 талеров
mno_bet_20_denars|20 талеров
mno_bet_10_denars|10 талеров
mno_bet_5_denars|5 талеров
menu_tournament_bet_confirm|Если вы поставите {reg1} талеров, то получите {reg2} талеров в случае победы в турнире. Вы согласны?
mno_tournament_bet_accept|Да.
mno_tournament_bet_cancel|Нет.
menu_tournament_participants|Вы просите у одного из глашатаев список участников турнира. Вот их имена:^{s11}
menu_collect_taxes|Будучи лучшим торговцем в отряде ({reg2} очков торговли), {reg3?вы ожидаете:{s1} ожидает}, что сбор налогов с этого владения займет не более {reg4} дней.
mno_start_collecting|Начать сбор.
mno_collect_later|Отложить на потом.
menu_collect_taxes_complete|Вы собрали {reg3} талеров налогов. Доставьте эти деньги {s19}.
menu_collect_taxes_rebels_killed|Благодаря вашим решительным действиям бунт был успешно подавлен. Само собой, теперь недовольные дважды подумают, прежде чем восставать против вас.
menu_collect_taxes_failed|Вам удалось собрать в {s3} лишь {reg3} талеров налогов до того, как поднялся бунт. {s1} будет недоволен, но лучше хоть немного серебра, чем вообще ничего...
menu_collect_taxes_revolt_warning|Жители {s3} в ярости от ваших требований и зовут вас не иначе как грабителем. Они могут восстать против вас, если вы продолжите на них давить.
mno_continue_collecting_taxes|Проигнорировать и продолжить.
mno_halve_taxes|Снизить сумму налога вдвое. ({s1} будет недоволен).
menu_collect_taxes_revolt|Вас прерывают прямо во время сбора налогов в {s3}. Толпа разъяренных {reg9?крестьян:горожан} приближается к вам, размахивая факелами и потрясая оружием. Похоже, они собрались сражаться с вами!
menu_train_peasants_against_bandits|Будучи лучшим учителем в отряде ({reg2} очков обучения), {reg3?вы оцениваете:{s1} оценивает}, что начальная подготовка крестьян займет около {reg4} часов.
mno_make_preparation|Обучить их.
mno_train_later|Отложить на потом.
menu_train_peasants_against_bandits_ready|Вы обучаете крестьян основам солдатской службы, дисциплины и повиновения. Вы считаете, что {reg0} из них хорошо {reg1?усвоили:усвоил} урок и {reg1?готовы:готов} к бою.
mno_peasant_start_practice|Начать тренировочный бой.
menu_train_peasants_against_bandits_training_result|{s0}
menu_train_peasants_against_bandits_attack|Пока вы занимались с ополченцами, из деревни с криками прибежал человек. На горизонте заметили бандитов, которые быстро скачут в сторону {s3}. Староста деревни умоляет, чтобы вы выступили против бандитов с только что обученными ополченцами.
mno_peasants_against_bandits_attack_resist|Приготовиться к бою!
menu_train_peasants_against_bandits_attack_result|{s9}
menu_train_peasants_against_bandits_success|Разбойники повержены! Немногие оставшиеся в живых бегут со всех ног в ужасе перед крестьянами и их новым защитником. У жителей деревни осталось немного ценного, но они предлагают вам скудные дары в знак благодарности.
menu_disembark|Хотите высадиться здесь?
menu_ship_reembark|Хотите взойти на борт?
mno_reembark_yes|Да.
mno_reembark_no|Нет.
menu_center_reports|Название города: {s1}^Доход от земельной ренты: reg1} талеров^Доход от сборов и пошлин: {reg2} талеров^Припасов: на {reg3} дней
mno_to_price_and_productions|Показать производимые товары и цены.
menu_price_and_production|Перечень производимых товаров:^{s1}^^Цены:^{s2}
menu_town_trade|Вы направляетесь к рыночной площади.
mno_assess_prices|Узнать здешние цены.
mno_trade_with_arms_merchant|Поговорить с торговцем оружием.
mno_trade_with_armor_merchant|Поговорить с торговцем доспехами.
mno_trade_with_horse_merchant|Поговорить с торговцем лошадьми.
mno_trade_with_goods_merchant|Поговорить с торговцем разным товаром.
mno_back_to_town_menu|Назад
menu_town_trade_assessment_begin|Вы прислушиваетесь к разговорам о здешних ценах в надежде заключить наиболее выгодную сделку.
menu_town_trade_assessment|Будучи лучшим торговцем в отряде ({reg2} очков торговли), {reg3?вы просчитываете:{s1} просчитывает}, какими товарами будет выгоднее всего торговать. {s2}
menu_sneak_into_town_suceeded|Замаскировавшись под бедного паломника, вы обманываете стражу и входите в город.
menu_sneak_into_town_caught|Когда вы пытаетесь проникнуть внутрь, один из стражников узнает вас и поднимает тревогу! Вам нужно бежать обратно через ворота, пока на вас не набросилась вся городская стража!
mno_sneak_caught_fight|Попробуем прорваться силой!
mno_sneak_caught_surrender|Сдаться.
menu_sneak_into_town_caught_dispersed_guards|Вы обманываете стражу и заметаете следы, прежде чем сбежать, окончательно оторвавшись от преследователей в лабиринте улиц.
menu_sneak_into_town_caught_ran_away|Вы проходите обратно через ворота и быстро отступаете к холмам, в безопасное место.
menu_enemy_offer_ransom_for_prisoner|{s2} заплатит вам {reg12} талеров, если вы отпустите {s1}.
mno_ransom_accept|Принять предложение.
mno_ransom_reject|Отклонить предложение.
menu_training_ground|Вы въезжаете в лагерь наемников... Здесь вы можете нанять людей в отряд и вооружить своих солдат.
mno_camp_trainer|Поговорить с тренером.
mno_camp_merch|Разыскать капитана наемников.
mno_camp_train_melee|Ближний бой
mno_camp_train_mounted|Верховая тренировка
mno_go_to_track|Чит: перейти на дорожку.
mno_go_to_range|Чит: перейти к дальнему.
menu_training_ground_selection_details_melee_1|Со сколькими противниками вы будете сражаться?
mno_camp_train_melee_num_men_1|С одним
mno_camp_train_melee_num_men_2|С двумя
mno_camp_train_melee_num_men_3|С тремя
mno_camp_train_melee_num_men_4|С четырьмя
menu_training_ground_selection_details_melee_2|Выбрать противника #{reg1}:
mno_training_ground_selection_details_melee_random|Случайный выбор
menu_training_ground_selection_details_mounted|С каким оружием вы хотели бы поупражняться?
mno_camp_train_mounted_details_1|Одноручное оружие
mno_camp_train_mounted_details_2|Древковое оружие
mno_camp_train_mounted_details_3|Лук
mno_camp_train_mounted_details_4|Метательное оружие
menu_training_ground_selection_details_ranged_1|C каким оружием дальнего боя вы хотите поупражняться?
mno_camp_train_ranged_weapon_bow|Лук и стрелы
mno_camp_train_ranged_weapon_crossbow|Арбалет
mno_camp_train_ranged_weapon_mushket|Мушкет
mno_camp_train_ranged_weapon_thrown|Метательные ножи
menu_training_ground_selection_details_ranged_2|C какого расстояния вы хотите вести стрельбу?
mno_camp_train_ranged_details_1|10 шагов
mno_camp_train_ranged_details_2|20 шагов
mno_camp_train_ranged_details_3|30 шагов
mno_camp_train_ranged_details_4|40 шагов
mno_camp_train_ranged_details_5|50 шагов
mno_camp_train_ranged_details_6|60 шагов
