qst_oim_potop_deliver_swedish_solders_text|Рейд по шведским тылам
qst_oim_potop_deliver_swedish_troops_reward|Получить награду
qst_oim_potop_deliver_swedish_troops_reward_text|Получить награду
qst_oim_potop_defend_church|Польская святыня
qst_oim_potop_defend_church_text|Польская святыня
qst_oim_potop_defend_get_back_warshaw|Варшава
qst_oim_potop_defend_get_back_warshaw_text|Варшава
qst_oim_potop_capture_swedish_lord|Протестантские заблуждения
qst_oim_potop_capture_swedish_lord_text|Протестантские заблуждения
qst_oim_potop_shtirlic|Новый хан
qst_oim_potop_alias|Татарский союзник
qst_oim_potop_alias_text|Татарский союзник
qst_oim_potop_return|Возвращение героя
qst_oim_potop_return_text|Возвращение героя
qst_oim_potop_kmitic|Хованский в бульбу!
qst_oim_potop_kmitic_text|Хованский в бульбу!
qst_oim_potop_volodievskiy|Похищенная невеста
qst_oim_potop_volodievskiy_text|Конокрад
qst_oim_potop_kshetuskiy|Конокрад
qst_oim_potop_kshetuskiy_text|Похищенная невеста
qst_oim_potop_marshal|Ранец с маршальским жезлом
qst_oim_potop_marshal_text|Ранец с маршальским жезлом
qst_oim_potop_marshal_started|Выборы маршала
qst_oim_potop_marshal_started_text|Выборы маршала
qst_oim_potop_mission_impossible|Герой-освободитель
qst_oim_potop_mission_impossible_text|Герой-освободитель
qst_oim_potop_capture_tszar|Царская охота
qst_oim_potop_capture_tszar_text|Царская охота
qst_oim_potop_king_elections_kings_node|Восстание Заглобы 
qst_oim_potop_king_elections_kings_node_text|Восстание Заглобы 
qst_oim_potop_king_elections_zagloba|Не использовано
qst_oim_potop_king_elections_zagloba_text|Не использовано
qst_oim_potop_last_qst|Смерть на взлете
qst_oim_potop_last_qst_text|Смерть на взлете
qst_oim_potop_zagloba_revoult|Император Заглоба!
qst_oim_potop_zagloba_revoult_text|Император Заглоба!
qst_oim_potop_invasion_info|Немецкие полки
qst_oim_potop_invasion_info_text|Немецкие полки
qst_oim_potop_destroy_mercs|Немецкие полки
qst_oim_potop_destroy_mercs_text|Немецкие полки
qst_oim_potop_dismiss_king|Антицарская коалиция
qst_oim_potop_dismiss_king_text|Антицарская коалиция
qst_oim_potop_execute_king|Отречение короля
qst_oim_potop_execute_king_text|Отречение короля
qst_oim_potop_final_qst|Последний рубеж
qst_oim_potop_final_qst_text|Последний рубеж
qst_oim_getman_defend_villages|Защита села
qst_oim_getman_defend_villages_text|Защита села
qst_oim_getman_main|Тайна Черного Гетмана
qst_oim_getman_main_text|Тайна Черного Гетмана
qst_oim_getman_kozaks_service|На побегушках
qst_oim_getman_kozaks_service_text|На побегушках
qst_oim_getman_za_radzivilla|За Великую Литву!
qst_oim_getman_za_radzivilla_text|За Великую Литву!
qst_oim_getman_radzivill_rebelion|Восстание Радзвилла
qst_oim_getman_radzivill_rebelion_text|Восстание Радзвилла
qst_oim_getman_radzivill_capture_city|Первый приказ
qst_oim_getman_radzivill_capture_city_text|Первый приказ
qst_oim_getman_kiev_capture|Захват Киева
qst_oim_getman_kiev_capture_text|Захват Киева
qst_oim_getman_kiev_burgomistr|Доклад киевского главы
qst_oim_getman_kiev_burgomistr_text|Доклад киевского главы
qst_oim_getman_kiev_burgomistr_gold|Киевская легенда
qst_oim_getman_kiev_burgomistr_gold_text|Киевская легенда
qst_oim_getman_ask_add_info|Несговорчивый Радзивилл
qst_oim_getman_ask_add_info_text|Несговорчивый Радзивилл
qst_oim_getman_capture_tatarin|Татарский мурза
qst_oim_getman_capture_tatarin_text|Татарский мурза
qst_oim_getman_tampliers_archives|Архив тамплиеров
qst_oim_getman_tampliers_archives_text|Архив тамплиеров
qst_oim_getman_nesviz_grobnica_radzivilov|Семейный склеп
qst_oim_getman_nesviz_grobnica_radzivilov_text|Семейный склеп
qst_oim_getman_nesviz_legend|Несвижская легенда
qst_oim_getman_nesviz_legend_text|Несвижская легенда
qst_oim_getman_tayna_knyaza|Тайна князей Ольговичей
qst_oim_getman_tayna_knyaza_text|Тайна князей Ольговичей
qst_oim_getman_borat_dlg|Князь Борятинский
qst_oim_getman_voron_book|Воронова книга
qst_oim_getman_voron_translate|Пафнутий
qst_oim_getman_kozak_legend|Казацкие легенды
qst_oim_getman_barabash|Гетман Барабаш
qst_oim_getman_nesvizh_pernach|Несвиж
qst_oim_getman_kill_radzivill|Гетман Радзивилл
qst_oim_getman_za_barabasha|За Барабаша!
qst_oim_getman_caravan|Обоз с письмом
qst_oim_getman_za_hmelya|За Хмеля!
qst_oim_na_rech_pospolitu|На Речь Посполиту!
qst_oim_getman_hmel_reb|Восстание
qst_oim_getman_hmel_casus_beli|Военный инцидент
qst_oim_getman_hmel_greate_war|Война на два фронта
qst_oim_getman_korona_vitovta|Корона Витовта
qst_oim_getman_last_qst|От моря до моря
qst_oim_na_msk_tsarzd|На Московское царство!
qst_oim_getman_barabash_reb|Восстание!
qst_oim_getman_barabash_casus_beli|Военный инцидент
qst_oim_getman_barabash_greate_war|Война на два фронта
qst_oim_dmitriy_main|Тайны царские...
qst_dmitriy_loot_villages|Разорить села
qst_oim_dmitriy_gerasim|Герасим Евангелик
qst_oim_dmitriy_elena|Элеонора
qst_oim_dmitriy_eleonora|Элеонору к Карлу 
qst_oim_dmitriy_eleonora_home|Элеонору к князю
qst_oim_dmitriy_deliver_letter_msk|Письмо царю
qst_oim_dmitriy_deliver_letter_shwed|Письмо царю
qst_oim_dmitriy_talk_to_voevoda|Разговор с воеводой
qst_oim_dmitriy_tsar_prison|Царская милость
qst_oim_dmitriy_razin|Степан Разин
qst_biyars_specnaz|По боярам
qst_oim_alevtina_hanum|Алевтина-ханум
qst_oim_black_lord|Лжедмитрий третий
qst_oim_black_lord_text|Лжедмитрий третий
qst_oim_dmitriy_elections|Выборы царя
qst_oim_dmitriy_elections_text|Выборы царя
qst_oim_duel_wound|Ранение в драке
qst_oim_duel_wound_text|Ранение в драке
qst_oim_alcoholic|Алкоголизм
qst_oim_alcoholic_text|Алкоголизм
qst_oim_illness_1|Лихорадка
qst_oim_illness_1_text|Лихорадка
qst_oim_illness_2|Подагра
qst_oim_illness_2_text|Подагра
qst_oim_illness_3|Водянка
qst_oim_illness_3_text|Водянка
qst_oim_illness_4|Дизентерия
qst_oim_illness_4_text|Дизентерия
qst_oim_illness_5|Чесотка
qst_oim_illness_5_text|Чесотка
qst_oim_potop_capture_city|Захват города
qst_oim_deliver_caravan|Отправка каравана
qst_oim_trade_pantent|Торговый патент
qst_oim_hunt_down_thieves|Поиск воров
qst_oim_get_feast_supplies|Подготовка праздника
qst_oim_invest_2|Возвращение денег
qst_quests_end|Задание выполнено
