itm_no_item|Няма прадмета
itm_practice_bolts_9_amount_pl|Трэніровачныя кулі
itm_practice_boots|Трэніровачныя боты
itm_practice_boots_pl|Трэніровачныя боты
itm_red_tourney_armor|Чырвоны турнірны даспех
itm_red_tourney_armor_pl|Чырвоныя турнірныя даспехі
itm_blue_tourney_armor|Сіні турнірны даспех
itm_blue_tourney_armor_pl|Сінія турнірныя даспехі
itm_green_tourney_armor|Зялёны турнірны даспех
itm_green_tourney_armor_pl|Зялёныя турнірныя даспехі
itm_gold_tourney_armor|Залаты турнірны даспех
itm_gold_tourney_armor_pl|Залатыя турнірныя даспехі
itm_red_tourney_helmet|Чырвоны турнірны шлем
itm_red_tourney_helmet_pl|Чырвоныя турнірныя шлемы
itm_blue_tourney_helmet|Сіні турнірны шлем
itm_blue_tourney_helmet_pl|Сінія турнірныя шлемы
itm_green_tourney_helmet|Зялёны турнірны шлем
itm_green_tourney_helmet_pl|Зялёныя турнірныя шлемы
itm_gold_tourney_helmet|Залаты турнірны шлем
itm_gold_tourney_helmet_pl|Залатыя турнірныя шлемы
itm_arena_shield_red|Шчыт
itm_arena_shield_red_pl|Шчыт
itm_arena_shield_blue|Шчыт
itm_arena_shield_blue_pl|Шчыт
itm_arena_shield_green|Шчыт
itm_arena_shield_green_pl|Шчыт
itm_arena_shield_yellow|Шчыт
itm_arena_shield_yellow_pl|Шчыт
itm_arena_armor_white|Белы даспех для арэны
itm_arena_armor_white_pl|Белыя даспехі для арэны
itm_arena_armor_red|Чырвоны даспех для арэны
itm_arena_armor_red_pl|Чырвоныя даспехі для арэны
itm_arena_armor_blue|Сіні даспех для арэны
itm_arena_armor_blue_pl|Сінія даспехі для арэны
itm_arena_armor_green|Зялёны даспех для арэны
itm_arena_armor_green_pl|Зялёныя даспехі для арэны
itm_arena_armor_yellow|Жоўты даспех для арэны
itm_arena_armor_yellow_pl|Жоўтыя даспехі для арэны
itm_arena_tunic_white|Белая туніцы для арэны
itm_arena_tunic_white_pl|Белыя тунікі для арэны
itm_arena_tunic_red|Чырвоная туніцы для арэны
itm_arena_tunic_red_pl|Чырвоныя тунікі для арэны
itm_arena_tunic_blue|Сіняя туніцы для арэны
itm_arena_tunic_blue_pl|Сінія тунікі для арэны
itm_arena_tunic_green|Зялёная туніцы для арэны
itm_arena_tunic_green_pl|Зялёныя тунікі для арэны
itm_arena_tunic_yellow|Жоўтая туніцы для арэны
itm_arena_tunic_yellow_pl|Жоўтыя тунікі для арэны
itm_arena_helmet_red|Чырвоны шлем для арэны
itm_arena_helmet_red_pl|Чырвоныя шлемы для арэны
itm_arena_helmet_blue|Сіні шлем для арэны
itm_arena_helmet_blue_pl|Сінія шлемы для арэны
itm_arena_helmet_green|Зялёны шлем для арэны
itm_arena_helmet_green_pl|Зялёныя шлемы для арэны
itm_arena_helmet_yellow|Жоўты шлем для арэны
itm_arena_helmet_yellow_pl|Жоўтыя шлемы для арэны
itm_steppe_helmet_white|Белы шлем стэпняка
itm_steppe_helmet_white_pl|Белыя шлемы стэпнякоў
itm_steppe_helmet_red|Чырвоны шлем стэпняка
itm_steppe_helmet_red_pl|Чырвоныя шлемы стэпнякоў
itm_steppe_helmet_blue|Сіні шлем стэпняка
itm_steppe_helmet_blue_pl|Сінія шлемы стэпнякоў
itm_steppe_helmet_green|Зялёны шлем степняка
itm_steppe_helmet_green_pl|Зялёныя шлемы стэпнякоў
itm_steppe_helmet_yellow|Жоўты шлем стэпняка
itm_steppe_helmet_yellow_pl|Жоўтыя шлемы стэпнякоў
itm_tourney_helm_white|Белы турнірны шлем
itm_tourney_helm_white_pl|Белыя турнірныя шлемы
itm_tourney_helm_red|Чырвоны турнірны шлем
itm_tourney_helm_red_pl|Чырвоныя турнірныя шлемы
itm_tourney_helm_blue|Сіні турнірны шлем
itm_tourney_helm_blue_pl|Сінія турнірныя шлемы
itm_tourney_helm_green|Зялёны турнірны шлем
itm_tourney_helm_green_pl|Зялёныя турнірныя шлемы
itm_tourney_helm_yellow|Жоўты турнірны шлем
itm_tourney_helm_yellow_pl|Жоўтыя турнірныя шлемы
itm_arena_turban_red|Цюрбан для арэны
itm_arena_turban_red_pl|Цюрбан для арэны
itm_arena_turban_blue|Цюрбан для арэны
itm_arena_turban_blue_pl|Цюрбан для арэны
itm_arena_turban_green|Цюрбан для арэны
itm_arena_turban_green_pl|Цюрбан для арэны
itm_arena_turban_yellow|Цюрбан для арэны
itm_arena_turban_yellow_pl|Цюрбан для арэны
itm_book_tactics|Трактат аб ваеннай справе ' Вегеция
itm_book_tactics_pl|Трактат аб ваеннай справе ' Вегеция
itm_book_persuasion|Рыторыка ' Філіпа Меланхтона
itm_book_persuasion_pl|Рыторыка ' Філіпа Меланхтона
itm_book_leadership|Прынцыпы кіравання дзяржавай ' Жана дзю Плесси дэ Рышэлье
itm_book_leadership_pl|Прынцыпы кіравання дзяржавай ' Жана дзю Плесси дэ Рышэлье
itm_book_intelligence|Граматычна изказанье аб рускім езику ' Юрыя Крижанича
itm_book_intelligence_pl|Граматычна изказанье аб рускім езику ' Юрыя Крижанича
itm_book_trade|Разважанне аб гандлі Англіі з Ост-Індыяй', памфлет Томаса Мана
itm_book_trade_pl|Разважанне аб гандлі Англіі з Ост-Індыяй', памфлет Томаса Мана
itm_book_weapon_mastery|Трактат аб фехтаванні' Антоніа Ловино
itm_book_weapon_mastery_pl|Трактат аб фехтаванні' Антоніа Ловино
itm_book_engineering|Геаметрыя ' Рэнэ Дэкарта 
itm_book_engineering_pl|Геаметрыя ' Рэнэ Дэкарта 
itm_book_wound_treatment_reference|Лячэбнік ' Адама Алеарыя
itm_book_wound_treatment_reference_pl|Лячэбнік ' Адама Алеарыя
itm_book_training_reference|Ваеннае мастацтва ' Нікола Маккиавелли
itm_book_training_reference_pl|Ваеннае мастацтва ' Нікола Маккиавелли
itm_book_surgery_reference|Трактат аб хірургіі і інструментах' Абу аль-Касім
itm_book_surgery_reference_pl|Трактат аб хірургіі і інструментах' Абу аль-Касім
itm_spice|Спецыі
itm_spice_pl|Спецыі
itm_salt|Соль
itm_salt_pl|Соль
itm_oil|Алей
itm_oil_pl|Алей
itm_pottery|Гліняны посуд
itm_pottery_pl|Гліняны посуд
itm_raw_flax|Цюк лёну
itm_raw_flax_pl|Цюк лёну
itm_linen|Палатно
itm_linen_pl|Палотны
itm_wool|Шэрсць
itm_wool_pl|Шэрсць
itm_wool_cloth|Ваўняная вопратка
itm_wool_cloth_pl|Ваўняная вопратка
itm_raw_silk|Шоўк-сырэц
itm_raw_silk_pl|Шоўк-сырэц
itm_raw_dyes|Фарба
itm_raw_dyes_pl|Фарба
itm_velvet|Аксаміт
itm_velvet_pl|Аксаміт
itm_iron|Жалеза
itm_iron_pl|Жалеза
itm_tools|Інструменты
itm_tools_pl|Інструменты
itm_raw_leather|Шкуры
itm_raw_leather_pl|Шкуры
itm_leatherwork|Вырабы са скуры
itm_leatherwork_pl|Вырабы са скуры
itm_raw_date_fruit|Фінікі
itm_raw_date_fruit_pl|Фінікі
itm_furs|Футра
itm_furs_pl|Футра
itm_oim_powder|Порах
itm_oim_powder_pl|Порах
itm_oim_alcohol|Гарэлка
itm_oim_alcohol_pl|Гарэлка
itm_oim_penka|Пянька
itm_oim_penka_pl|Пянька
itm_oim_tutun|Тытунь
itm_oim_tutun_pl|Тытунь
itm_wine|Віно
itm_wine_pl|Віно
itm_ale|Піва
itm_ale_pl|Піва
itm_smoked_fish|Вэнджаная рыба
itm_smoked_fish_pl|Вэнджаная рыба
itm_cheese|Сыр
itm_cheese_pl|Сыр
itm_honey|Мёд
itm_honey_pl|Мёд
itm_sausages|Каўбаскі
itm_sausages_pl|Каўбаскі
itm_cabbages|Капуста
itm_cabbages_pl|Капуста
itm_dried_meat|Вяленае мяса
itm_dried_meat_pl|Вяленае мяса
itm_apples|Яблыкі
itm_apples_pl|Яблыкі
itm_raw_grapes|Вінаград
itm_raw_grapes_pl|Вінаград
itm_raw_olives|Алівы
itm_raw_olives_pl|Алівы
itm_grain|Пшаніца
itm_grain_pl|Пшаніца
itm_flour|Мука
itm_flour_pl|Мука
itm_cattle_meat|Ялавічына
itm_cattle_meat_pl|Ялавічына
itm_bread|Хлеб
itm_bread_pl|Хлеб
itm_chicken|Кураціна
itm_chicken_pl|Кураціна
itm_pork|Свініна
itm_pork_pl|Свініна
itm_butter|Масла
itm_butter_pl|Масла
itm_siege_supply|Прыпасы
itm_siege_supply_pl|Прыпасы
itm_quest_wine|Віно
itm_quest_wine_pl|Віно
itm_quest_ale|Піва
itm_quest_ale_pl|Піва
itm_sumpter_horse|Клуначная конь
itm_sumpter_horse_pl|Клуначныя коні
itm_saddle_horse|Верхавая конь
itm_saddle_horse_pl|Верхавыя коні
itm_saddle_horse_b|Верхавая конь
itm_saddle_horse_b_pl|Верхавыя коні
itm_saddle_horse_c|Верхавая конь
itm_saddle_horse_c_pl|Верхавыя коні
itm_steppe_horse|Стэпавы конь
itm_steppe_horse_pl|Стэпавыя коні
itm_steppe_horse_b|Стэпавы конь
itm_steppe_horse_b_pl|Стэпавыя коні
itm_courser|Скаковая конь
itm_courser_pl|Скаковая конь
itm_hunter|Баявая конь
itm_hunter_pl|Баявыя коні
itm_rich_horse|Чыстакроўны конь
itm_rich_horse_pl|Чыстакроўныя коні
itm_rich_horse_b|Чыстакроўны конь
itm_rich_horse_b_pl|Чыстакроўныя коні
itm_warhorse|Баявая конь
itm_warhorse_pl|Баявыя коні
itm_charger|Дэстрыэ
itm_charger_pl|Дэстрыэ
itm_arrows|Страла
itm_arrows_pl|Страла
itm_khergit_arrows|Татарскія стрэлы
itm_khergit_arrows_pl|Татарскія стрэлы
itm_east_arrows|Усходнія стрэлы
itm_east_arrows_pl|Усходнія стрэлы
itm_barbed_arrows|Вышчэрбленыя стрэлы
itm_barbed_arrows_pl|Вышчэрбленыя стрэлы
itm_bodkin_arrows|Каленые стрэлы
itm_bodkin_arrows_pl|Каленые стрэлы
itm_bolts|Куля
itm_bolts_pl|Куля
itm_steel_bolts|Цяжкія кулі
itm_steel_bolts_pl|Цяжкія кулі
itm_cartridges|Куля
itm_cartridges_pl|Куля
itm_pilgrim_disguise|Адзенне паломніка
itm_pilgrim_disguise_pl|Адзенні паломнікаў
itm_pilgrim_hood|Капюшон паломніка
itm_pilgrim_hood_pl|Капюшоны паломнікаў
itm_cavalry_gloves|Кавалерыйскія пальчаткі
itm_cavalry_gloves_pl|Кавалерыйскія пальчаткі
itm_infantry_gloves|Пяхотныя пальчаткі
itm_infantry_gloves_pl|Пяхотныя пальчаткі
itm_armor_gauntlets|Латные пальчаткі
itm_armor_gauntlets_pl|Латные пальчаткі
itm_leather_gloves|Скураныя пальчаткі
itm_leather_gloves_pl|Скураныя пальчаткі
itm_reytar_gauntlets|Рейтарские пальчаткі
itm_reytar_gauntlets_pl|Рейтарские пальчаткі
itm_black_reytar_gauntlets|Латные пальчаткі
itm_black_reytar_gauntlets_pl|Латные пальчаткі
itm_wrapping_boots|Абмотка
itm_wrapping_boots_pl|Абмотка
itm_woolen_hose|Ваўняныя шашэі
itm_woolen_hose_pl|Ваўняныя шашэі
itm_blue_hose|Сінія шашэі
itm_blue_hose_pl|Сінія шашэі
itm_hide_boots|Боты з тоўстай скуры
itm_hide_boots_pl|Боты з тоўстай скуры
itm_nomad_boots|Боты качэўніка
itm_nomad_boots_pl|Боты качэўніка
itm_leather_boots|Скураныя боты
itm_leather_boots_pl|Скураныя боты
itm_selo_boots|Сельская абутак
itm_selo_boots_pl|Сельская абутак
itm_old_cavalry_boots|Старыя высокія боты
itm_old_cavalry_boots_pl|Старыя высокія боты
itm_infantry_boots|Еўрапейскія боты
itm_infantry_boots_pl|Еўрапейскія боты
itm_cavalry_boots|Высокія боты
itm_cavalry_boots_pl|Высокія боты
itm_good_cavalry_boots|Багатыя высокія боты
itm_good_cavalry_boots_pl|Багатыя высокія боты
itm_kozak_boots|Бот
itm_kozak_boots_pl|Бот
itm_moskowit_postoli|Пасталы
itm_moskowit_postoli_pl|Пасталы
itm_moskowit_postoli_b|Пасталы
itm_moskowit_postoli_b_pl|Пасталы
itm_sapogi|Старыя боты
itm_sapogi_pl|Старыя боты
itm_good_sapogi|Багатыя боты
itm_good_sapogi_pl|Багатыя боты
itm_botinki|Панчохі і чаравікі
itm_botinki_pl|Панчохі і чаравікі
itm_old_cavalry_botforts|Старыя батфорты
itm_old_cavalry_botforts_pl|Старыя батфорты
itm_good_cavalry_botforts|Багатыя батфорты
itm_good_cavalry_botforts_pl|Багатыя батфорты
itm_cavalry_botforts|Батфорты
itm_cavalry_botforts_pl|Батфорты
itm_evropa_pehot_tufli|Панчохі і туфлі
itm_evropa_pehot_tufli_pl|Панчохі і туфлі
itm_janissary_tapki|Янычарскія туфлі
itm_janissary_tapki_pl|Янычарскія туфлі
itm_kalmyk_boots|Усходнія боты
itm_kalmyk_boots_pl|Усходнія боты
itm_courtly_outfit|Прыдворнае сукенка
itm_courtly_outfit_pl|Прыдворныя сукенкі
itm_nobleman_outfit|Сукенка шляхетнага чалавека
itm_nobleman_outfit_pl|Сукенкі шляхетнага чалавека
itm_leather_jacket|Дублет
itm_leather_jacket_pl|Дублет
itm_rawhide_coat|Куяк з сырамятны скуры
itm_rawhide_coat_pl|Куякі з сырамятны скуры
itm_woolen_dress|Ваўняная сукенка
itm_woolen_dress_pl|Ваўняныя сукенкі
itm_linen_tunic|Палатняная туніка
itm_linen_tunic_pl|Палатняныя тунікі
itm_red_shirt|Чырвоная кашуля
itm_red_shirt_pl|Чырвоныя кашулі
itm_red_tunic|Чырвоная туніка
itm_red_tunic_pl|Чырвоныя тунікі
itm_robe|Роба
itm_robe_pl|Роба
itm_coarse_tunic|Простая туніцы
itm_coarse_tunic_pl|Простыя тунікі
itm_leather_apron|Скураны фартух
itm_leather_apron_pl|Скураныя фартухі
itm_tabard|Табард
itm_tabard_pl|Табарды
itm_red_gambeson|Чырвоны гамбезон 
itm_red_gambeson_pl|Чырвоныя гамбезоны
itm_padded_cloth|Стэганка
itm_padded_cloth_pl|Стэганкі
itm_leather_jerkin|Скураны коле
itm_leather_jerkin_pl|Скураныя колеты
itm_nomad_vest|Халат
itm_nomad_vest_pl|Халат
itm_tribal_warrior_outfit|Даспех з неапрацаванай скуры
itm_tribal_warrior_outfit_pl|Даспехі з неапрацаванай скуры
itm_poland_svitka_a|Кунтуш
itm_poland_svitka_a_pl|Кунтушы
itm_poland_svitka_b|Кунтуш
itm_poland_svitka_b_pl|Кунтушы
itm_dobrotna_svitka_a|Багаты кунтуш
itm_dobrotna_svitka_a_pl|Багатыя кунтушы
itm_dobrotna_svitka_b|Багаты кунтуш
itm_dobrotna_svitka_b_pl|Багатыя кунтушы
itm_dobrotna_svitka_c|Багаты кунтуш
itm_dobrotna_svitka_c_pl|Багатыя кунтушы
itm_poland_pikiner_uniform|Уніформа гайдука
itm_poland_pikiner_uniform_pl|Уніформа Гайдукоў
itm_poland_musketer_uniform|Уніформа гайдука
itm_poland_musketer_uniform_pl|Уніформа Гайдукоў
itm_poland_dragoon_uniform|Уніформа польскага драгуна
itm_poland_dragoon_uniform_pl|Уніформа польскіх драгун
itm_ukraine_svitka_a|Світка
itm_ukraine_svitka_a_pl|Скрутак
itm_ukraine_svitka_b|Світка
itm_ukraine_svitka_b_pl|Скрутак
itm_kozak_civil_jupan_a|Казацкі жупан
itm_kozak_civil_jupan_a_pl|Казацкія жупаны
itm_kozak_civil_jupan_b|Казацкі жупан
itm_kozak_civil_jupan_b_pl|Казацкія жупаны
itm_prostoy_jupan|Просты жупан
itm_prostoy_jupan_pl|Простыя жупаны
itm_prostoy_jupan_b|Просты жупан
itm_prostoy_jupan_b_pl|Простыя жупаны
itm_kozak_jupan|Казацкі жупан
itm_kozak_jupan_pl|Казацкія жупаны
itm_kozak_jupan_b|Казацкі жупан
itm_kozak_jupan_b_pl|Казацкія жупаны
itm_pure_streletzkiy_mundir|Стралецкі кафтан 
itm_pure_streletzkiy_mundir_pl|Стралецкія кафтаны
itm_pure_streletzkiy_mundir_spear|Стралецкі кафтан 
itm_pure_streletzkiy_mundir_spear_pl|Стралецкія кафтаны
itm_streletzkiy_mundir|Стралецкі мундзір
itm_streletzkiy_mundir_pl|Стралецкія мундзіры
itm_new_line_uniform|Мундзір новага ладу
itm_new_line_uniform_pl|Мундзіры новага ладу
itm_streletzkiy_mundir_spear|Стралецкі мундзір
itm_streletzkiy_mundir_spear_pl|Стралецкія мундзіры
itm_new_line_uniform_spear|Мундзір новага ладу
itm_new_line_uniform_spear_pl|Мундзіры новага ладу
itm_reestr_kozak_uniform|Уніформа рэестравае казака
itm_reestr_kozak_uniform_pl|Уніформа рэестравых казакоў
itm_poland_uniforma_german_line_musketeer|Уніформа нямецкага ладу
itm_poland_uniforma_german_line_musketeer_pl|Уніформа нямецкага ладу
itm_mosk_sermyaga|Сермяга
itm_mosk_sermyaga_pl|Сярмягі
itm_mosk_armyak|Армяк
itm_mosk_armyak_pl|Армяк
itm_mosk_civil_a|Простая адзенне
itm_mosk_civil_a_pl|Простая адзенне
itm_mosk_civil_b|Простая адзенне
itm_mosk_civil_b_pl|Простая адзенне
itm_evropa_odejda_sela|Сельскі касцюм
itm_evropa_odejda_sela_pl|Сельскія касцюмы
itm_evropa_odejda_sela_b|Сельскі касцюм
itm_evropa_odejda_sela_b_pl|Сельскія касцюмы
itm_swed_civil_a|Простая адзенне
itm_swed_civil_a_pl|Простая адзенне
itm_swed_civil_b|Простая адзенне
itm_swed_civil_b_pl|Простая адзенне
itm_tatar_halat_pure_a|Халат
itm_tatar_halat_pure_a_pl|Халат
itm_tatar_halat_pure_b|Халат
itm_tatar_halat_pure_b_pl|Халат
itm_ttr_civil_a|Простая адзенне
itm_ttr_civil_a_pl|Простая адзенне
itm_ttr_civil_b|Простая адзенне
itm_ttr_civil_b_pl|Простая адзенне
itm_yanichar_forma_a|Уніформа янычараў
itm_yanichar_forma_a_pl|Уніформы янычараў
itm_yanichar_forma_b|Уніформа янычараў
itm_yanichar_forma_b_pl|Уніформы янычараў
itm_merc_musket_uniforma_a|Камзол мушкецёры
itm_merc_musket_uniforma_a_pl|Камзолы мушкецёраў
itm_merc_musket_uniforma_b|Камзол мушкецёры
itm_merc_musket_uniforma_b_pl|Камзолы мушкецёраў
itm_prostoy_jupan_c|Просты жупан
itm_prostoy_jupan_c_pl|Простыя жупаны
itm_ukraine_svitka_c|Світка
itm_ukraine_svitka_c_pl|Світка
itm_kozak_jupan_c|Казацкі жупан
itm_kozak_jupan_c_pl|Казацкія жупаны
itm_tatar_halat_pure_c|Просты халат
itm_tatar_halat_pure_c_pl|Простыя халаты
itm_poland_svitka_c|Кунтуш
itm_poland_svitka_c_pl|Кунтушы
itm_poland_svitka_d|Кунтуш
itm_poland_svitka_d_pl|Кунтушы
itm_dobrotna_svitka_d|Багаты кунтуш
itm_dobrotna_svitka_d_pl|Багатыя кунтушы
itm_dobrotna_svitka_e|Багаты кунтуш
itm_dobrotna_svitka_e_pl|Багатыя кунтушы
itm_azap_forma|Турэцкая адзенне
itm_azap_forma_pl|Турэцкая адзенне
itm_scott_uniforma_musketeer|Камзол шатландскага мушкецёры
itm_scott_uniforma_musketeer_pl|Камзолы шатландскіх мушкецёраў
itm_evropa_musket_uniforma|Уніформа шведскага мушкецёра
itm_evropa_musket_uniforma_pl|Уніформа шведскіх мушкецёраў
itm_evropa_dragoon_uniforma|Уніформа шведскага драгуна
itm_evropa_dragoon_uniforma_pl|Уніформа шведскіх драгун
itm_evropa_gvardia_uniforma|Камзол лейб-гвардыі
itm_evropa_gvardia_uniforma_pl|Камзолы лейб-гвардыі
itm_tatar_steg_halat_a|Падшываны халат
itm_tatar_steg_halat_a_pl|Стеганые халаты
itm_tatar_steg_halat_b|Падшываны халат
itm_tatar_steg_halat_b_pl|Стеганые халаты
itm_tatar_halat_a|Халат
itm_tatar_halat_a_pl|Халат
itm_tatar_halat_b|Халат
itm_tatar_halat_b_pl|Халат
itm_rinda_shuba|Кафтан Рынды
itm_rinda_shuba_pl|Кафтан Рынды
itm_kozak_jupan_usileniy|Жупан з падбівам
itm_kozak_jupan_usileniy_pl|Жупаны з падбівам
itm_serduk_jupan|Жупан Сердзюка
itm_serduk_jupan_pl|Жупаны Сердзюкоў
itm_moskow_tulup_a|Тэгіляй
itm_moskow_tulup_a_pl|Тэгіляі
itm_moskow_tulup_b|Тэгіляй
itm_moskow_tulup_b_pl|Тэгіляі
itm_moskow_tulup_c|Тэгіляй
itm_moskow_tulup_c_pl|Тэгіляі
itm_tzar_odyag|Царская адзенне
itm_tzar_odyag_pl|Царскія адзення
itm_cavalry_koja_kurtka|Ўзмоцнены жупан
itm_cavalry_koja_kurtka_pl|Узмоцненыя жупаны
itm_koja_kurtka_s_podbivom|Ўзмоцнены кунтуш
itm_koja_kurtka_s_podbivom_pl|Ўзмоцненыя кунтушы
itm_kolchuga_panzernika|Кальчуга
itm_kolchuga_panzernika_pl|Кальчуга
itm_kozak_jupan_na_kolchuge|Кальчуга пад жупанам
itm_kozak_jupan_na_kolchuge_pl|Кальчугі пад жупанам
itm_kolchuga|Кальчуга
itm_kolchuga_pl|Кальчуга
itm_moskow_reytar_armor|Даспех Маскоўскага Рэйтара
itm_moskow_reytar_armor_pl|Даспехі маскоўскіх рэйтараў
itm_moskow_bahter_a|Бахтэрэц
itm_moskow_bahter_a_pl|Бахтэрцы
itm_tatar_kolcha|Кальчуга
itm_tatar_kolcha_pl|Кальчуга
itm_tatar_bahter_b|Просты бахтерец
itm_tatar_bahter_b_pl|Простыя бахтерцы
itm_tatar_seymen_armor|Кальчуга
itm_tatar_seymen_armor_pl|Кальчуга
itm_mosk_bahter_b|Бахтэрэц
itm_mosk_bahter_b_pl|Бахтэрэц
itm_moskow_kuyak|Куяк
itm_moskow_kuyak_pl|Куякі
itm_kirasa|Нагруднік
itm_kirasa_pl|Нагруднік
itm_kirasa_b|Паўкіраса
itm_kirasa_b_pl|Паўкірасы
itm_kirasa_c|Паўкіраса
itm_kirasa_c_pl|Паўкірасы
itm_kirasa_rich|Паўкіраса ручной працы
itm_kirasa_rich_pl|Паўкірасы ручной працы
itm_simple_reytar_armor|Кіраса па-над скураной курткі
itm_simple_reytar_armor_pl|Кірасы па-над скураной курткі
itm_moskow_boyar_uniform|Даспех Баярскай дружыны
itm_moskow_boyar_uniform_pl|Даспехі Баярскай дружыны
itm_evropa_pika_uniforma|Уніформа шведскага пікінера
itm_evropa_pika_uniforma_pl|Уніформа шведскіх пікінераў
itm_merc_pika_uniforma_a|Уніформа пікінера
itm_merc_pika_uniforma_a_pl|Уніформы пікінераў
itm_merc_pika_uniforma_b|Уніформа пікінера
itm_merc_pika_uniforma_b_pl|Уніформы пікінераў
itm_tatar_bahter_a|Бахтэрэц
itm_tatar_bahter_a_pl|Бахтэрцы
itm_tatar_yushman|Юшман
itm_tatar_yushman_pl|Юшманы
itm_poland_gusar_panzer|Панцыр крылатага гусара
itm_poland_gusar_panzer_pl|Панцыры крылатых гусар
itm_poland_gusar_panzer_bez_kril|Гусарскі панцыр
itm_poland_gusar_panzer_bez_kril_pl|Гусарскія панцыры
itm_poland_uniforma_german_line|Уніформа нямецкага ладу
itm_poland_uniforma_german_line_pl|Уніформа нямецкага ладу
itm_scott_uniforma|Шатландская Уніформа
itm_scott_uniforma_pl|Шатландскія ўніформы
itm_moskow_zertzalo|Багатае зерцало
itm_moskow_zertzalo_pl|Багатыя зерцала
itm_poland_gusar_yaguar|Гусарскі панцыр са шкурай
itm_poland_gusar_yaguar_pl|Гусарскія панцыры са шкурай
itm_kalmyk_puzo|Усходняя Брыганціна
itm_kalmyk_puzo_pl|Усходнія Брыганціны
itm_reytar_armor|Паўдаспех Рэйтара
itm_reytar_armor_pl|Паўдаспехі рэйтараў
itm_dospeh|Паўдаспех
itm_dospeh_pl|Паўдаспехі
itm_black_dospeh|Чорныя латы
itm_black_dospeh_pl|Чорныя латы
itm_rich_baba_mosk_1|Жаночая вопратка
itm_rich_baba_mosk_1_pl|Жаночая вопратка
itm_rich_baba_mosk_2|Жаночая вопратка
itm_rich_baba_mosk_2_pl|Жаночая вопратка
itm_rich_baba_mosk_3|Жаночая вопратка
